"Statistics for","1990","1"
"Other acts"
"Commission regulations","19","35"
"Commission directives","0","3"
"Commission decisions","41","5"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","3","0"
"Total","63","43"
"Total","63"
"Statistics for","1998","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","1"
"Total","0","1"
"Total","0"
"Other legislative acts"
"Council regulations","6","9"
"Council directives","1","2"
"Council decisions","7","4"
"Total","14","15"
"Total","14"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","18","33"
"Commission directives","2","1"
"Commission decisions","33","7"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","8","0"
"Total","61","41"
"Total","61"
"Statistics for","1998","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","2","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","2","0"
"Total","2"
"Other legislative acts"
"Council regulations","9","5"
"Council directives","1","1"
"Council decisions","19","1"
"Total","29","7"
"Total","29"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","23","35"
"Commission directives","0","0"
"Commission decisions","50","14"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","77","49"
"Total","77"
"Statistics for","1998","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","3","3"
"Decisions of the European Parliament and of the Council","1","0"
"Total","4","3"
"Total","4"
"Other legislative acts"
"Council regulations","12","15"
"Council directives","2","3"
"Council decisions","22","3"
"Total","36","21"
"Total","36"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","38","58"
"Commission directives","2","4"
"Commission decisions","73","8"
"European Central Bank regulations","0","0"
"European Central Bank decisions","4","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","6","0"
"Total","124","70"
"Total","124"
"Statistics for","1998","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","2","1"
"Decisions of the European Parliament and of the Council","1","0"
"Total","3","1"
"Total","3"
"Other legislative acts"
"Council regulations","20","16"
"Council directives","4","2"
"Council decisions","15","2"
"Total","39","20"
"Total","39"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","43","67"
"Commission directives","2","2"
"Commission decisions","54","20"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","4","0"
"European Central Bank opinions","6","0"
"Total","110","89"
"Total","110"
"Statistics for","1998","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","2","0"
"Council directives","1","0"
"Council decisions","0","1"
"Total","3","1"
"Total","3"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","18","7"
"Commission directives","0","0"
"Commission decisions","27","3"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","48","10"
"Total","48"
"Statistics for","1998","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","2","0"
"Total","2","1"
"Total","2"
"Other legislative acts"
"Council regulations","6","5"
"Council directives","0","0"
"Council decisions","12","0"
"Total","18","5"
"Total","18"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","21","30"
"Commission directives","2","6"
"Commission decisions","39","4"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","5","0"
"Total","67","40"
"Total","67"
"Statistics for","1998","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","5","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","5","1"
"Total","5"
"Other legislative acts"
"Council regulations","4","3"
"Council directives","0","3"
"Council decisions","18","6"
"Total","22","12"
"Total","22"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","31","46"
"Commission directives","2","2"
"Commission decisions","53","16"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","90","64"
"Total","90"
"Statistics for","1998","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","0"
"Total","1"
"Other legislative acts"
"Council regulations","15","8"
"Council directives","1","0"
"Council decisions","18","0"
"Total","34","8"
"Total","34"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","22","26"
"Commission directives","1","5"
"Commission decisions","36","15"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","0"
"European Central Bank guidelines****","2","0"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","5","0"
"Total","70","46"
"Total","70"
"Statistics for","1998","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","1","1"
"Decisions of the European Parliament and of the Council","2","0"
"Total","3","1"
"Total","3"
"Other legislative acts"
"Council regulations","37","20"
"Council directives","1","5"
"Council decisions","33","6"
"Total","71","31"
"Total","71"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","61","45"
"Commission directives","0","3"
"Commission decisions","64","18"
"European Central Bank regulations","2","0"
"European Central Bank decisions","3","0"
"European Central Bank guidelines****","2","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","7","0"
"Total","139","66"
"Total","139"
"Statistics for","1999","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","2","0"
"Total","2","0"
"Total","2"
"Other legislative acts"
"Council regulations","3","6"
"Council directives","0","0"
"Council decisions","18","3"
"Total","21","9"
"Total","21"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","11","22"
"Commission directives","1","1"
"Commission decisions","33","13"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","1","0"
"Total","46","36"
"Total","46"
"Statistics for","1999","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","3","0"
"Decisions of the European Parliament and of the Council","1","2"
"Total","4","2"
"Total","4"
"Other legislative acts"
"Council regulations","3","5"
"Council directives","0","0"
"Council decisions","7","0"
"Total","10","5"
"Total","10"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","14","24"
"Commission directives","0","2"
"Commission decisions","54","8"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","0","0"
"Total","68","34"
"Total","68"
"Statistics for","1999","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","0"
"Total","1"
"Other legislative acts"
"Council regulations","9","2"
"Council directives","2","1"
"Council decisions","13","4"
"Total","24","7"
"Total","24"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","30","40"
"Commission directives","2","8"
"Commission decisions","44","7"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","1","0"
"Total","77","55"
"Total","77"
"Statistics for","1999","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","2","0"
"Total","2","1"
"Total","2"
"Other legislative acts"
"Council regulations","6","8"
"Council directives","8","0"
"Council decisions","12","6"
"Total","26","14"
"Total","26"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","18","29"
"Commission directives","4","2"
"Commission decisions","50","5"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","2","0"
"Total","76","36"
"Total","76"
"Statistics for","1999","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","1"
"Directives of the European Parliament and of the Council","2","3"
"Decisions of the European Parliament and of the Council","1","0"
"Total","4","4"
"Total","4"
"Other legislative acts"
"Council regulations","13","6"
"Council directives","0","1"
"Council decisions","23","1"
"Total","36","8"
"Total","36"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","29","33"
"Commission directives","1","9"
"Commission decisions","44","10"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","1","0"
"Total","75","52"
"Total","75"
"Statistics for","1999","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","2"
"Directives of the European Parliament and of the Council","2","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","2","3"
"Total","2"
"Other legislative acts"
"Council regulations","19","14"
"Council directives","2","2"
"Council decisions","12","2"
"Total","33","18"
"Total","33"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","38","45"
"Commission directives","4","7"
"Commission decisions","53","14"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","97","66"
"Total","97"
"Statistics for","1999","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","1"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","2","1"
"Total","4","3"
"Total","4"
"Other legislative acts"
"Council regulations","17","6"
"Council directives","1","1"
"Council decisions","15","1"
"Total","33","8"
"Total","33"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","56","58"
"Commission directives","1","7"
"Commission decisions","107","34"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","3","0"
"Total","167","99"
"Total","167"
"Statistics for","1999","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","1","1"
"Council directives","0","0"
"Council decisions","0","0"
"Total","1","1"
"Total","1"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","14","11"
"Commission directives","0","0"
"Commission decisions","27","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","43","13"
"Total","43"
"Statistics for","1999","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","1","3"
"Council directives","0","0"
"Council decisions","6","1"
"Total","7","4"
"Total","7"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","22","22"
"Commission directives","0","2"
"Commission decisions","44","10"
"European Central Bank regulations","1","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","4","0"
"Total","72","34"
"Total","72"
"Statistics for","1999","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","1"
"Total","0"
"Other legislative acts"
"Council regulations","7","0"
"Council directives","0","1"
"Council decisions","8","1"
"Total","15","2"
"Total","15"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","27","23"
"Commission directives","1","0"
"Commission decisions","36","17"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","68","41"
"Total","68"
"Statistics for","1999","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","1"
"Total","0"
"Other legislative acts"
"Council regulations","0","7"
"Council directives","0","3"
"Council decisions","23","3"
"Total","23","13"
"Total","23"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","27","17"
"Commission directives","0","1"
"Commission decisions","45","15"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","75","33"
"Total","75"
"Statistics for","1999","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","0"
"Directives of the European Parliament and of the Council","5","0"
"Decisions of the European Parliament and of the Council","2","1"
"Total","8","1"
"Total","8"
"Other legislative acts"
"Council regulations","22","13"
"Council directives","1","0"
"Council decisions","38","8"
"Total","61","21"
"Total","61"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","57","51"
"Commission directives","1","6"
"Commission decisions","89","30"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","0","0"
"Total","148","87"
"Total","148"
"Statistics for","2000","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","2","0"
"Total","2","1"
"Total","2"
"Other legislative acts"
"Council regulations","9","7"
"Council directives","0","0"
"Council decisions","15","1"
"Total","24","8"
"Total","24"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","15","7"
"Commission directives","2","0"
"Commission decisions","25","6"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","1","0"
"Total","43","13"
"Total","43"
"Statistics for","2000","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","2"
"Decisions of the European Parliament and of the Council","3","0"
"Total","3","2"
"Total","3"
"Other legislative acts"
"Council regulations","8","5"
"Council directives","2","0"
"Council decisions","20","5"
"Total","30","10"
"Total","30"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","17","14"
"Commission directives","1","3"
"Commission decisions","63","16"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","4","0"
"Total","87","33"
"Total","87"
"Statistics for","2000","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","4","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","4","1"
"Total","4"
"Other legislative acts"
"Council regulations","6","3"
"Council directives","0","1"
"Council decisions","21","3"
"Total","27","7"
"Total","27"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","17","13"
"Commission directives","0","2"
"Commission decisions","53","13"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","72","28"
"Total","72"
"Statistics for","2000","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","1","2"
"Decisions of the European Parliament and of the Council","1","0"
"Total","2","2"
"Total","2"
"Other legislative acts"
"Council regulations","6","5"
"Council directives","0","0"
"Council decisions","5","0"
"Total","11","5"
"Total","11"
"Non-legislative acts"
"Delegated acts"
