"Statistics for","1990","1"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","28","39"
"Commission directives","0","5"
"Commission decisions","49","10"
"European Central Bank regulations","1","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","7","0"
"Total","85","54"
"Total","85"
"Statistics for","2006","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","4","0"
"Directives of the European Parliament and of the Council","1","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","5","1"
"Total","5"
"Other legislative acts"
"Council regulations","10","3"
"Council directives","1","1"
"Council decisions","24","6"
"Total","35","10"
"Total","35"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","22","20"
"Commission directives","1","6"
"Commission decisions","56","9"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","2","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","5","0"
"Total","86","35"
"Total","86"
"Statistics for","2006","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","2","1"
"Council directives","0","0"
"Council decisions","2","0"
"Total","4","1"
"Total","4"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","22","33"
"Commission directives","2","2"
"Commission decisions","52","13"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","2"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","8","0"
"Total","84","50"
"Total","84"
"Statistics for","2006","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","1"
"Directives of the European Parliament and of the Council","2","1"
"Decisions of the European Parliament and of the Council","1","0"
"Total","5","2"
"Total","5"
"Other legislative acts"
"Council regulations","4","5"
"Council directives","0","0"
"Council decisions","16","0"
"Total","20","5"
"Total","20"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","25","17"
"Commission directives","0","4"
"Commission decisions","64","8"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","91","29"
"Total","91"
"Statistics for","2006","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","4","0"
"Total","6","0"
"Total","6"
"Other legislative acts"
"Council regulations","12","4"
"Council directives","2","0"
"Council decisions","9","3"
"Total","23","7"
"Total","23"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","28","31"
"Commission directives","1","6"
"Commission decisions","51","14"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","2","0"
"Total","84","51"
"Total","84"
"Statistics for","2006","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","3","0"
"Total","5","0"
"Total","5"
"Other legislative acts"
"Council regulations","8","9"
"Council directives","3","15"
"Council decisions","22","5"
"Total","33","29"
"Total","33"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","28","23"
"Commission directives","1","5"
"Commission decisions","61","8"
"European Central Bank regulations","1","0"
"European Central Bank decisions","2","0"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","3","0"
"Total","98","36"
"Total","98"
"Statistics for","2006","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","17","7"
"Directives of the European Parliament and of the Council","11","3"
"Decisions of the European Parliament and of the Council","6","0"
"Total","34","10"
"Total","34"
"Other legislative acts"
"Council regulations","18","20"
"Council directives","0","1"
"Council decisions","28","8"
"Total","46","29"
"Total","46"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","58","66"
"Commission directives","3","13"
"Commission decisions","105","22"
"European Central Bank regulations","0","1"
"European Central Bank decisions","6","1"
"European Central Bank guidelines****","1","1"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","9","0"
"Total","183","104"
"Total","183"
"Statistics for","2007","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","1","2"
"Council directives","0","0"
"Council decisions","16","5"
"Total","17","7"
"Total","17"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","2","9"
"Commission directives","0","1"
"Commission decisions","19","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","23","11"
"Total","23"
"Statistics for","2007","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","1"
"Total","0"
"Other legislative acts"
"Council regulations","5","2"
"Council directives","0","0"
"Council decisions","15","5"
"Total","20","7"
"Total","20"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","20","31"
"Commission directives","0","10"
"Commission decisions","53","18"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","3","0"
"Total","76","59"
"Total","76"
"Statistics for","2007","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","0"
"Total","1"
"Other legislative acts"
"Council regulations","6","3"
"Council directives","0","0"
"Council decisions","15","2"
"Total","21","5"
"Total","21"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","28","25"
"Commission directives","2","5"
"Commission decisions","55","18"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","3","0"
"Total","88","48"
"Total","88"
"Statistics for","2007","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","1"
"Total","1"
"Other legislative acts"
"Council regulations","8","0"
"Council directives","0","0"
"Council decisions","17","2"
"Total","25","2"
"Total","25"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","12","27"
"Commission directives","0","4"
"Commission decisions","66","15"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","84","46"
"Total","84"
"Statistics for","2007","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","0"
"Directives of the European Parliament and of the Council","1","1"
"Decisions of the European Parliament and of the Council","4","1"
"Total","6","2"
"Total","6"
"Other legislative acts"
"Council regulations","7","4"
"Council directives","0","0"
"Council decisions","18","0"
"Total","25","4"
"Total","25"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","22","22"
"Commission directives","0","5"
"Commission decisions","49","11"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","2","0"
"Total","74","39"
"Total","74"
"Statistics for","2007","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","4","0"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","1","1"
"Total","5","2"
"Total","5"
"Other legislative acts"
"Council regulations","9","12"
"Council directives","2","0"
"Council decisions","21","11"
"Total","32","23"
"Total","32"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","30","29"
"Commission directives","1","7"
"Commission decisions","67","17"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","102","53"
"Total","102"
"Statistics for","2007","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","4","0"
"Directives of the European Parliament and of the Council","2","0"
"Decisions of the European Parliament and of the Council","0","1"
"Total","6","1"
"Total","6"
"Other legislative acts"
"Council regulations","3","11"
"Council directives","0","0"
"Council decisions","19","3"
"Total","22","14"
"Total","22"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","28","25"
"Commission directives","0","2"
"Commission decisions","58","8"
"European Central Bank regulations","1","0"
"European Central Bank decisions","2","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","3","0"
"Total","92","36"
"Total","92"
"Statistics for","2007","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","1","0"
"Council directives","0","0"
"Council decisions","0","1"
"Total","1","1"
"Total","1"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","27","23"
"Commission directives","1","3"
"Commission decisions","58","14"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","5","0"
"Total","92","40"
"Total","92"
"Statistics for","2007","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","2","3"
"Decisions of the European Parliament and of the Council","2","0"
"Total","4","3"
"Total","4"
"Other legislative acts"
"Council regulations","5","6"
"Council directives","0","1"
"Council decisions","14","0"
"Total","19","7"
"Total","19"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","23","19"
"Commission directives","0","3"
"Commission decisions","67","9"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","92","32"
"Total","92"
"Statistics for","2007","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","1"
"Directives of the European Parliament and of the Council","2","1"
"Decisions of the European Parliament and of the Council","1","0"
"Total","5","2"
"Total","5"
"Other legislative acts"
"Council regulations","9","3"
"Council directives","0","0"
"Council decisions","30","3"
"Total","39","6"
"Total","39"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","51","38"
"Commission directives","0","1"
"Commission decisions","70","12"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","125","51"
"Total","125"
"Statistics for","2007","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","1"
"Directives of the European Parliament and of the Council","1","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","3","2"
"Total","3"
"Other legislative acts"
"Council regulations","7","5"
"Council directives","0","0"
"Council decisions","36","3"
"Total","43","8"
"Total","43"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","39","26"
"Commission directives","0","4"
"Commission decisions","58","10"
"European Central Bank regulations","1","1"
"European Central Bank decisions","1","1"
"European Central Bank guidelines****","0","2"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","7","0"
"Total","108","44"
"Total","108"
"Statistics for","2007","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","2"
"Directives of the European Parliament and of the Council","0","2"
"Decisions of the European Parliament and of the Council","2","0"
"Total","4","4"
"Total","4"
"Other legislative acts"
"Council regulations","14","8"
"Council directives","2","1"
"Council decisions","23","7"
"Total","39","16"
"Total","39"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","52","40"
"Commission directives","0","4"
"Commission decisions","75","26"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","2"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","132","73"
"Total","132"
"Statistics for","2008","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","3"
"Directives of the European Parliament and of the Council","2","1"
"Decisions of the European Parliament and of the Council","1","0"
"Total","5","4"
"Total","5"
"Other legislative acts"
"Council regulations","6","3"
"Council directives","0","0"
"Council decisions","15","1"
"Total","21","4"
"Total","21"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","15","13"
"Commission directives","1","1"
"Commission decisions","22","8"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","5","0"
"Total","44","22"
"Total","44"
"Statistics for","2008","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","1"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","2","2"
"Total","2"
"Other legislative acts"
"Council regulations","7","4"
"Council directives","2","1"
"Council decisions","40","4"
"Total","49","9"
"Total","49"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","23","17"
"Commission directives","0","4"
"Commission decisions","41","8"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","6","0"
"Total","70","29"
"Total","70"
"Statistics for","2008","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","4"
"Directives of the European Parliament and of the Council","0","24"
"Decisions of the European Parliament and of the Council","2","0"
"Total","5","28"
"Total","5"
"Other legislative acts"
"Council regulations","10","8"
"Council directives","0","0"
"Council decisions","5","2"
"Total","15","10"
"Total","15"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","10","14"
"Commission directives","1","3"
"Commission decisions","49","15"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","3","0"
"Total","63","32"
"Total","63"
"Statistics for","2008","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","4","0"
"Directives of the European Parliament and of the Council","1","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","5","1"
"Total","5"
"Other legislative acts"
"Council regulations","6","3"
"Council directives","0","0"
"Council decisions","18","7"
"Total","24","10"
"Total","24"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","29","20"
"Commission directives","1","6"
"Commission decisions","71","16"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","4","0"
"Total","106","42"
"Total","106"
"Statistics for","2008","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","1"
"Directives of the European Parliament and of the Council","2","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","2","2"
"Total","2"
"Other legislative acts"
"Council regulations","4","5"
"Council directives","1","0"
"Council decisions","4","0"
"Total","9","5"
"Total","9"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","17","15"
"Commission directives","0","0"
"Commission decisions","35","6"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","5","0"
"Total","58","21"
"Total","58"
"Statistics for","2008","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","1"
"Directives of the European Parliament and of the Council","2","1"
"Decisions of the European Parliament and of the Council","2","1"
"Total","5","3"
"Total","5"
"Other legislative acts"
"Council regulations","2","5"
"Council directives","0","1"
"Council decisions","29","4"
"Total","31","10"
"Total","31"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","39","30"
"Commission directives","4","4"
"Commission decisions","66","18"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","1","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","3","0"
"Total","113","53"
"Total","113"
"Statistics for","2008","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
