"Statistics for","1990","1"
"Commission decisions","52","5"
"European Central Bank regulations","0","1"
"European Central Bank decisions","1","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","9","0"
"Total","93","26"
"Total","93"
"Statistics for","2010","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","1","0"
"Council directives","0","0"
"Council decisions","14","1"
"Total","15","1"
"Total","15"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","1","0"
"Total","1","0"
"Total","1"
"Other acts"
"Commission regulations","20","19"
"Commission directives","2","8"
"Commission decisions","44","9"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","10","0"
"Total","78","36"
"Total","78"
"Statistics for","2010","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","0"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","1"
"Total","4","1"
"Total","4"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","15","3"
"Total","15","3"
"Total","15"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","4","0"
"Total","4"
"Implementing acts"
"Council implementing regulations","3","2"
"Council implementing decisions","6","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","9","2"
"Total","9"
"Other acts"
"Commission regulations","27","14"
"Commission directives","0","2"
"Commission decisions","32","2"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","0"
"European Central Bank guidelines****","0","2"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","63","20"
"Total","63"
"Statistics for","2010","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","0"
"Directives of the European Parliament and of the Council","2","0"
"Decisions of the European Parliament and of the Council","1","0"
"Total","6","0"
"Total","6"
"Other legislative acts"
"Council regulations","3","0"
"Council directives","0","1"
"Council decisions","29","3"
"Total","32","4"
"Total","32"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","1","1"
"Council implementing decisions","1","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","2","1"
"Total","2"
"Other acts"
"Commission regulations","41","15"
"Commission directives","0","4"
"Commission decisions","32","12"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","3","0"
"Total","79","31"
"Total","79"
"Statistics for","2010","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","5","5"
"Directives of the European Parliament and of the Council","3","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","8","6"
"Total","8"
"Other legislative acts"
"Council regulations","2","1"
"Council directives","0","0"
"Council decisions","18","1"
"Total","20","2"
"Total","20"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","3","0"
"Council implementing decisions","0","2"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","3","2"
"Total","3"
"Other acts"
"Commission regulations","63","15"
"Commission directives","1","8"
"Commission decisions","53","10"
"European Central Bank regulations","0","0"
"European Central Bank decisions","5","1"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","11","0"
"Total","134","34"
"Total","134"
"Statistics for","2010","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","6"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","3","7"
"Total","3"
"Other legislative acts"
"Council regulations","6","7"
"Council directives","0","1"
"Council decisions","19","6"
"Total","25","14"
"Total","25"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","5","1"
"Council implementing decisions","1","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","6","1"
"Total","6"
"Other acts"
"Commission regulations","64","22"
"Commission directives","1","6"
"Commission decisions","53","13"
"European Central Bank regulations","0","0"
"European Central Bank decisions","7","1"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","10","0"
"Total","135","43"
"Total","135"
"Statistics for","2011","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","1","1"
"Council directives","0","0"
"Council decisions","15","5"
"Total","16","6"
"Total","16"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","1","4"
"Council implementing decisions","1","1"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","2","5"
"Total","2"
"Other acts"
"Commission regulations","25","9"
"Commission directives","0","7"
"Commission decisions","43","5"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","6","0"
"Total","74","21"
"Total","74"
"Statistics for","2011","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","0"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","4","0"
"Total","4"
"Other legislative acts"
"Council regulations","2","1"
"Council directives","1","0"
"Council decisions","16","3"
"Total","19","4"
"Total","19"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","1","2"
"Council implementing decisions","0","1"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","1","3"
"Total","1"
"Other acts"
"Commission regulations","46","20"
"Commission directives","4","3"
"Commission decisions","47","11"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","9","0"
"Total","107","34"
"Total","107"
"Statistics for","2011","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","1"
"Directives of the European Parliament and of the Council","2","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","4","1"
"Total","4"
"Other legislative acts"
"Council regulations","3","2"
"Council directives","0","0"
"Council decisions","30","9"
"Total","33","11"
"Total","33"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","3","3"
"Council implementing decisions","0","3"
"Commission implementing regulations","15","4"
"Commission implementing directives","0","0"
"Commission implementing decisions","1","1"
"Total","19","11"
"Total","19"
"Other acts"
"Commission regulations","22","19"
"Commission directives","0","17"
"Commission decisions","48","9"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","1","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","12","0"
"Total","84","46"
"Total","84"
"Statistics for","2011","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","1"
"Directives of the European Parliament and of the Council","2","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","3","1"
"Total","3"
"Other legislative acts"
"Council regulations","1","2"
"Council directives","0","0"
"Council decisions","10","2"
"Total","11","4"
"Total","11"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","1","3"
"Council implementing decisions","0","3"
"Commission implementing regulations","19","16"
"Commission implementing directives","4","15"
"Commission implementing decisions","10","2"
"Total","34","39"
"Total","34"
"Other acts"
"Commission regulations","10","11"
"Commission directives","0","0"
"Commission decisions","42","7"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","13","0"
"Total","66","18"
"Total","66"
"Statistics for","2011","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","2"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","2","3"
"Total","2"
"Other legislative acts"
"Council regulations","1","0"
"Council directives","0","0"
"Council decisions","23","5"
"Total","24","5"
"Total","24"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","1","0"
"Total","1"
"Implementing acts"
"Council implementing regulations","9","6"
"Council implementing decisions","1","5"
"Commission implementing regulations","17","17"
"Commission implementing directives","0","1"
"Commission implementing decisions","5","3"
"Total","32","32"
"Total","32"
"Other acts"
"Commission regulations","12","6"
"Commission directives","1","1"
"Commission decisions","32","2"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","6","0"
"Total","52","9"
"Total","52"
"Statistics for","2011","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","3"
"Directives of the European Parliament and of the Council","3","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","3","3"
"Total","3"
"Other legislative acts"
"Council regulations","2","5"
"Council directives","1","0"
"Council decisions","20","5"
"Total","23","10"
"Total","23"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","2","4"
"Council implementing decisions","2","3"
"Commission implementing regulations","12","21"
"Commission implementing directives","0","0"
"Commission implementing decisions","6","6"
"Total","22","34"
"Total","22"
"Other acts"
"Commission regulations","15","3"
"Commission directives","0","1"
"Commission decisions","51","2"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","9","0"
"Total","77","7"
"Total","77"
"Statistics for","2011","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","2","1"
"Total","2"
"Other legislative acts"
"Council regulations","3","1"
"Council directives","1","0"
"Council decisions","41","5"
"Total","45","6"
"Total","45"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","1","0"
"Total","1"
"Implementing acts"
"Council implementing regulations","2","0"
"Council implementing decisions","1","2"
"Commission implementing regulations","33","20"
"Commission implementing directives","0","1"
"Commission implementing decisions","22","7"
"Total","58","30"
"Total","58"
"Other acts"
"Commission regulations","8","6"
"Commission directives","0","6"
"Commission decisions","45","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","5","0"
"Total","59","13"
"Total","59"
"Statistics for","2011","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","1","1"
"Council directives","0","0"
"Council decisions","2","3"
"Total","3","4"
"Total","3"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","1"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","1"
"Total","0"
"Implementing acts"
"Council implementing regulations","6","3"
"Council implementing decisions","0","3"
"Commission implementing regulations","30","17"
"Commission implementing directives","0","0"
"Commission implementing decisions","10","3"
"Total","46","26"
"Total","46"
"Other acts"
"Commission regulations","16","4"
"Commission directives","0","0"
"Commission decisions","50","2"
"European Central Bank regulations","0","1"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","7","0"
"Total","74","8"
"Total","74"
"Statistics for","2011","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","2"
"Directives of the European Parliament and of the Council","1","2"
"Decisions of the European Parliament and of the Council","1","0"
"Total","3","4"
"Total","3"
"Other legislative acts"
"Council regulations","1","3"
"Council directives","0","1"
"Council decisions","11","9"
"Total","12","13"
"Total","12"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","2","8"
"Council implementing decisions","0","6"
"Commission implementing regulations","23","10"
"Commission implementing directives","0","0"
"Commission implementing decisions","10","1"
"Total","35","25"
"Total","35"
"Other acts"
"Commission regulations","4","3"
"Commission directives","0","5"
"Commission decisions","33","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","8","0"
"Total","46","9"
"Total","46"
"Statistics for","2011","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","4","0"
"Directives of the European Parliament and of the Council","2","0"
"Decisions of the European Parliament and of the Council","3","0"
"Total","9","0"
"Total","9"
"Other legislative acts"
"Council regulations","0","6"
"Council directives","0","0"
"Council decisions","19","9"
"Total","19","15"
"Total","19"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","2","4"
"Council implementing decisions","0","5"
"Commission implementing regulations","27","18"
"Commission implementing directives","0","0"
"Commission implementing decisions","6","10"
"Total","35","37"
"Total","35"
"Other acts"
"Commission regulations","27","4"
"Commission directives","0","0"
"Commission decisions","28","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","11","0"
"Total","66","7"
"Total","66"
"Statistics for","2011","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","6","6"
"Directives of the European Parliament and of the Council","0","3"
"Decisions of the European Parliament and of the Council","2","0"
"Total","8","9"
"Total","8"
"Other legislative acts"
"Council regulations","3","4"
"Council directives","2","0"
"Council decisions","11","5"
"Total","16","9"
"Total","16"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","1","0"
"Total","1"
"Implementing acts"
"Council implementing regulations","1","1"
"Council implementing decisions","1","2"
"Commission implementing regulations","31","18"
"Commission implementing directives","0","0"
"Commission implementing decisions","29","6"
"Total","62","27"
"Total","62"
"Other acts"
"Commission regulations","19","11"
"Commission directives","1","2"
"Commission decisions","24","3"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","2"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","9","0"
"Total","55","18"
"Total","55"
"Statistics for","2011","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","9"
"Directives of the European Parliament and of the Council","6","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","8","9"
"Total","8"
"Other legislative acts"
"Council regulations","5","3"
"Council directives","0","1"
"Council decisions","41","11"
"Total","46","15"
"Total","46"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","2"
"Total","0"
"Implementing acts"
"Council implementing regulations","3","5"
"Council implementing decisions","0","3"
"Commission implementing regulations","36","25"
"Commission implementing directives","0","0"
"Commission implementing decisions","22","14"
"Total","61","47"
"Total","61"
"Other acts"
"Commission regulations","9","3"
"Commission directives","0","1"
"Commission decisions","45","1"
"European Central Bank regulations","0","1"
"European Central Bank decisions","2","0"
"European Central Bank guidelines****","1","1"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","12","0"
"Total","71","7"
"Total","71"
"Statistics for","2012","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","0"
"Total","1"
"Other legislative acts"
"Council regulations","4","1"
"Council directives","0","0"
"Council decisions","14","4"
"Total","18","5"
"Total","18"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","4"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","1","4"
"Total","1"
"Implementing acts"
"Council implementing regulations","4","3"
"Council implementing decisions","1","1"
"Commission implementing regulations","11","12"
"Commission implementing directives","0","1"
"Commission implementing decisions","4","3"
"Total","20","20"
"Total","20"
"Other acts"
"Commission regulations","3","5"
"Commission directives","0","0"
"Commission decisions","20","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","6","0"
"Total","29","6"
"Total","29"
"Statistics for","2012","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","3"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","3"
"Total","0"
"Other legislative acts"
"Council regulations","0","2"
"Council directives","0","0"
"Council decisions","15","4"
"Total","15","6"
"Total","15"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","2","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","2"
"Total","2","2"
"Total","2"
"Implementing acts"
"Council implementing regulations","0","2"
"Council implementing decisions","1","3"
"Commission implementing regulations","19","22"
"Commission implementing directives","0","0"
"Commission implementing decisions","22","6"
"Total","42","33"
"Total","42"
"Other acts"
"Commission regulations","3","7"
"Commission directives","0","3"
"Commission decisions","28","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","10","0"
"Total","42","11"
"Total","42"
"Statistics for","2012","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","2"
"Directives of the European Parliament and of the Council","1","1"
"Decisions of the European Parliament and of the Council","1","1"
"Total","5","4"
"Total","5"
"Other legislative acts"
"Council regulations","1","1"
"Council directives","0","0"
"Council decisions","17","12"
"Total","18","13"
"Total","18"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","5","1"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","5","1"
"Total","5"
"Implementing acts"
"Council implementing regulations","0","5"
"Council implementing decisions","2","5"
"Commission implementing regulations","25","17"
"Commission implementing directives","0","1"
"Commission implementing decisions","6","3"
"Total","33","31"
"Total","33"
"Other acts"
"Commission regulations","5","10"
"Commission directives","0","3"
"Commission decisions","29","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","7","0"
"Total","44","14"
"Total","44"
"Statistics for","2012","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","2"
"Directives of the European Parliament and of the Council","0","2"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","4"
"Total","1"
"Other legislative acts"
"Council regulations","0","1"
"Council directives","0","0"
"Council decisions","17","5"
"Total","17","6"
"Total","17"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","1"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","1"
"Total","0"
"Implementing acts"
"Council implementing regulations","2","2"
"Council implementing decisions","1","0"
"Commission implementing regulations","15","23"
"Commission implementing directives","0","0"
"Commission implementing decisions","11","7"
"Total","29","32"
"Total","29"
"Other acts"
"Commission regulations","3","2"
"Commission directives","0","0"
"Commission decisions","22","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","2"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","9","0"
"Total","34","5"
"Total","34"
"Statistics for","2012","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","3"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","2","3"
"Total","2"
"Other legislative acts"
"Council regulations","3","0"
"Council directives","0","0"
"Council decisions","17","2"
"Total","20","2"
"Total","20"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","0","1"
"Commission implementing regulations","14","14"
"Commission implementing directives","0","0"
"Commission implementing decisions","6","9"
"Total","20","27"
"Total","20"
"Other acts"
"Commission regulations","11","5"
"Commission directives","0","3"
"Commission decisions","26","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","12","0"
"Total","49","8"
"Total","49"
"Statistics for","2012","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","3"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","2","4"
"Total","2"
"Other legislative acts"
"Council regulations","1","5"
"Council directives","0","0"
"Council decisions","32","5"
"Total","33","10"
"Total","33"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","2","1"
"Commission delegated directives","0","0"
"Commission delegated decisions","1","0"
"Total","3","1"
"Total","3"
"Implementing acts"
"Council implementing regulations","5","6"
"Council implementing decisions","1","3"
"Commission implementing regulations","22","18"
"Commission implementing directives","0","0"
"Commission implementing decisions","10","2"
"Total","38","29"
"Total","38"
"Other acts"
"Commission regulations","9","14"
"Commission directives","0","0"
"Commission decisions","42","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","2"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","5","0"
"Total","57","16"
"Total","57"
"Statistics for","2012","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","5","1"
"Directives of the European Parliament and of the Council","2","0"
"Decisions of the European Parliament and of the Council","1","0"
"Total","8","1"
"Total","8"
"Other legislative acts"
"Council regulations","2","5"
"Council directives","0","0"
"Council decisions","41","8"
"Total","43","13"
"Total","43"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","4","0"
"Total","4"
"Implementing acts"
"Council implementing regulations","2","2"
"Council implementing decisions","1","3"
"Commission implementing regulations","29","15"
"Commission implementing directives","0","0"
"Commission implementing decisions","9","9"
"Total","41","29"
"Total","41"
"Other acts"
"Commission regulations","7","17"
"Commission directives","0","1"
"Commission decisions","50","5"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","2"
"European Central Bank guidelines****","2","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","12","0"
"Total","72","25"
"Total","72"
"Statistics for","2012","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","1"
"Total","0"
"Other legislative acts"
"Council regulations","0","1"
"Council directives","0","0"
"Council decisions","0","2"
"Total","0","3"
"Total","0"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
