"Statistics for","1990","1"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","1","4"
"Council implementing decisions","0","2"
"Commission implementing regulations","23","11"
"Commission implementing directives","0","1"
"Commission implementing decisions","6","5"
"Total","30","23"
"Total","30"
"Other acts"
"Commission regulations","11","3"
"Commission directives","0","1"
"Commission decisions","22","3"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","6","0"
"Total","40","8"
"Total","40"
"Statistics for","2012","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","1"
"Total","0"
"Other legislative acts"
"Council regulations","0","2"
"Council directives","0","0"
"Council decisions","19","6"
"Total","19","8"
"Total","19"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","1"
"Commission implementing regulations","17","10"
"Commission implementing directives","0","0"
"Commission implementing decisions","6","2"
"Total","23","13"
"Total","23"
"Other acts"
"Commission regulations","38","5"
"Commission directives","0","0"
"Commission decisions","22","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","5","0"
"Total","68","7"
"Total","68"
"Statistics for","2012","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","7","2"
"Directives of the European Parliament and of the Council","4","1"
"Decisions of the European Parliament and of the Council","1","0"
"Total","12","3"
"Total","12"
"Other legislative acts"
"Council regulations","2","3"
"Council directives","0","0"
"Council decisions","22","5"
"Total","24","8"
"Total","24"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","0"
"Commission delegated directives","0","2"
"Commission delegated decisions","0","0"
"Total","1","2"
"Total","1"
"Implementing acts"
"Council implementing regulations","2","5"
"Council implementing decisions","1","1"
"Commission implementing regulations","29","15"
"Commission implementing directives","1","1"
"Commission implementing decisions","11","2"
"Total","44","24"
"Total","44"
"Other acts"
"Commission regulations","16","3"
"Commission directives","0","2"
"Commission decisions","21","2"
"European Central Bank regulations","1","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","11","0"
"Total","49","8"
"Total","49"
"Statistics for","2012","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","1"
"Directives of the European Parliament and of the Council","1","2"
"Decisions of the European Parliament and of the Council","0","2"
"Total","2","5"
"Total","2"
"Other legislative acts"
"Council regulations","2","5"
"Council directives","0","0"
"Council decisions","26","5"
"Total","28","10"
"Total","28"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","2","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","2","0"
"Total","2"
"Implementing acts"
"Council implementing regulations","0","4"
"Council implementing decisions","0","2"
"Commission implementing regulations","36","14"
"Commission implementing directives","0","1"
"Commission implementing decisions","21","7"
"Total","57","28"
"Total","57"
"Other acts"
"Commission regulations","18","11"
"Commission directives","0","8"
"Commission decisions","33","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","17","0"
"Total","69","21"
"Total","69"
"Statistics for","2012","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","5","2"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","5","2"
"Total","5"
"Other legislative acts"
"Council regulations","9","5"
"Council directives","0","1"
"Council decisions","26","7"
"Total","35","13"
"Total","35"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","8","1"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","8","1"
"Total","8"
"Implementing acts"
"Council implementing regulations","2","5"
"Council implementing decisions","1","4"
"Commission implementing regulations","25","30"
"Commission implementing directives","1","0"
"Commission implementing decisions","16","17"
"Total","45","56"
"Total","45"
"Other acts"
"Commission regulations","13","9"
"Commission directives","0","5"
"Commission decisions","42","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","4"
"European Central Bank guidelines****","1","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","11","0"
"Total","69","19"
"Total","69"
"Statistics for","2013","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","5","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","5","1"
"Total","5"
"Other legislative acts"
"Council regulations","2","2"
"Council directives","0","0"
"Council decisions","15","4"
"Total","17","6"
"Total","17"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","2"
"Total","0"
"Implementing acts"
"Council implementing regulations","2","2"
"Council implementing decisions","2","5"
"Commission implementing regulations","12","22"
"Commission implementing directives","0","0"
"Commission implementing decisions","6","2"
"Total","22","31"
"Total","22"
"Other acts"
"Commission regulations","10","8"
"Commission directives","0","0"
"Commission decisions","21","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","7","0"
"Total","39","9"
"Total","39"
"Statistics for","2013","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","1"
"Total","1"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","8","3"
"Total","8","3"
"Total","8"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","2","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","2","0"
"Total","2"
"Implementing acts"
"Council implementing regulations","2","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","12","20"
"Commission implementing directives","0","0"
"Commission implementing decisions","11","3"
"Total","25","23"
"Total","25"
"Other acts"
"Commission regulations","4","9"
"Commission directives","0","8"
"Commission decisions","22","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","8","0"
"Total","35","17"
"Total","35"
"Statistics for","2013","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","2"
"Total","2","3"
"Total","2"
"Other legislative acts"
"Council regulations","2","2"
"Council directives","0","0"
"Council decisions","16","5"
"Total","18","7"
"Total","18"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","2"
"Total","0"
"Implementing acts"
"Council implementing regulations","6","3"
"Council implementing decisions","0","1"
"Commission implementing regulations","37","20"
"Commission implementing directives","0","0"
"Commission implementing decisions","11","2"
"Total","54","26"
"Total","54"
"Other acts"
"Commission regulations","7","15"
"Commission directives","0","2"
"Commission decisions","32","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","1"
"European Central Bank guidelines****","2","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","7","0"
"Total","49","19"
"Total","49"
"Statistics for","2013","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","1","0"
"Total","4","0"
"Total","4"
"Other legislative acts"
"Council regulations","0","1"
"Council directives","0","0"
"Council decisions","16","3"
"Total","16","4"
"Total","16"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","1"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","1","1"
"Total","1"
"Implementing acts"
"Council implementing regulations","1","3"
"Council implementing decisions","3","1"
"Commission implementing regulations","26","16"
"Commission implementing directives","0","0"
"Commission implementing decisions","9","6"
"Total","39","26"
"Total","39"
"Other acts"
"Commission regulations","4","7"
"Commission directives","0","0"
"Commission decisions","24","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","3","0"
"European Central Bank opinions","8","0"
"Total","40","8"
"Total","40"
"Statistics for","2013","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","6","2"
"Directives of the European Parliament and of the Council","1","1"
"Decisions of the European Parliament and of the Council","1","0"
"Total","8","3"
"Total","8"
"Other legislative acts"
"Council regulations","4","5"
"Council directives","0","13"
"Council decisions","24","2"
"Total","28","20"
"Total","28"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","5","1"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","5","1"
"Total","5"
"Implementing acts"
"Council implementing regulations","5","3"
"Council implementing decisions","2","2"
"Commission implementing regulations","38","15"
"Commission implementing directives","0","0"
"Commission implementing decisions","10","8"
"Total","55","28"
"Total","55"
"Other acts"
"Commission regulations","5","9"
"Commission directives","0","2"
"Commission decisions","27","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","8","0"
"Total","41","12"
"Total","41"
"Statistics for","2013","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","7","4"
"Directives of the European Parliament and of the Council","7","2"
"Decisions of the European Parliament and of the Council","0","0"
"Total","14","6"
"Total","14"
"Other legislative acts"
"Council regulations","0","4"
"Council directives","0","0"
"Council decisions","29","5"
"Total","29","9"
"Total","29"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","1"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","1"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","2"
"Council implementing decisions","0","3"
"Commission implementing regulations","34","17"
"Commission implementing directives","0","0"
"Commission implementing decisions","14","11"
"Total","48","33"
"Total","48"
"Other acts"
"Commission regulations","11","9"
"Commission directives","0","0"
"Commission decisions","32","2"
"European Central Bank regulations","0","0"
"European Central Bank decisions","5","2"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","8","0"
"Total","56","13"
"Total","56"
"Statistics for","2013","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","3","8"
"Council directives","0","2"
"Council decisions","33","14"
"Total","36","24"
"Total","36"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","2","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","2","2"
"Total","2"
"Implementing acts"
"Council implementing regulations","2","2"
"Council implementing decisions","1","3"
"Commission implementing regulations","33","13"
"Commission implementing directives","0","0"
"Commission implementing decisions","7","3"
"Total","43","21"
"Total","43"
"Other acts"
"Commission regulations","9","11"
"Commission directives","0","2"
"Commission decisions","39","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","2","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","10","0"
"Total","61","14"
"Total","61"
"Statistics for","2013","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","1","2"
"Decisions of the European Parliament and of the Council","1","0"
"Total","2","2"
"Total","2"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","1","0"
"Total","1","0"
"Total","1"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","2","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","2","2"
"Total","2"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","23","11"
"Commission implementing directives","0","1"
"Commission implementing decisions","8","7"
"Total","31","19"
"Total","31"
"Other acts"
"Commission regulations","23","13"
"Commission directives","0","1"
"Commission decisions","23","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","5","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","12","0"
"Total","63","15"
"Total","63"
"Statistics for","2013","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","0"
"Total","1"
"Other legislative acts"
"Council regulations","0","1"
"Council directives","0","0"
"Council decisions","14","6"
"Total","14","7"
"Total","14"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","2","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","2","0"
"Total","2"
"Implementing acts"
"Council implementing regulations","3","1"
"Council implementing decisions","1","1"
"Commission implementing regulations","22","9"
"Commission implementing directives","0","0"
"Commission implementing decisions","4","2"
"Total","30","13"
"Total","30"
"Other acts"
"Commission regulations","18","1"
"Commission directives","0","0"
"Commission decisions","23","1"
"European Central Bank regulations","2","0"
"European Central Bank decisions","2","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","2","0"
"Total","48","3"
"Total","48"
"Statistics for","2013","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","5"
"Directives of the European Parliament and of the Council","1","1"
"Decisions of the European Parliament and of the Council","2","0"
"Total","5","6"
"Total","5"
"Other legislative acts"
"Council regulations","2","1"
"Council directives","1","0"
"Council decisions","20","3"
"Total","23","4"
"Total","23"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","2"
"Commission delegated directives","0","16"
"Commission delegated decisions","0","0"
"Total","3","18"
"Total","3"
"Implementing acts"
"Council implementing regulations","1","2"
"Council implementing decisions","1","1"
"Commission implementing regulations","45","18"
"Commission implementing directives","0","0"
"Commission implementing decisions","12","8"
"Total","59","29"
"Total","59"
"Other acts"
"Commission regulations","18","10"
"Commission directives","0","3"
"Commission decisions","30","1"
"European Central Bank regulations","3","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","56","14"
"Total","56"
"Statistics for","2013","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","3"
"Directives of the European Parliament and of the Council","2","2"
"Decisions of the European Parliament and of the Council","1","0"
"Total","5","5"
"Total","5"
"Other legislative acts"
"Council regulations","3","2"
"Council directives","0","0"
"Council decisions","21","4"
"Total","24","6"
"Total","24"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","1"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","3","1"
"Total","3"
"Implementing acts"
"Council implementing regulations","2","2"
"Council implementing decisions","5","3"
"Commission implementing regulations","89","16"
"Commission implementing directives","0","1"
"Commission implementing decisions","27","5"
"Total","123","27"
"Total","123"
"Other acts"
"Commission regulations","9","10"
"Commission directives","0","0"
"Commission decisions","28","0"
"European Central Bank regulations","1","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","7","0"
"Total","47","11"
"Total","47"
"Statistics for","2013","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","27","8"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","3","1"
"Total","30","10"
"Total","30"
"Other legislative acts"
"Council regulations","17","5"
"Council directives","1","2"
"Council decisions","27","6"
"Total","45","13"
"Total","45"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","4","2"
"Total","4"
"Implementing acts"
"Council implementing regulations","5","1"
"Council implementing decisions","2","0"
"Commission implementing regulations","32","17"
"Commission implementing directives","0","1"
"Commission implementing decisions","33","8"
"Total","72","27"
"Total","72"
"Other acts"
"Commission regulations","20","12"
"Commission directives","0","0"
"Commission decisions","49","3"
"European Central Bank regulations","0","0"
"European Central Bank decisions","3","1"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","15","0"
"Total","88","17"
"Total","88"
"Statistics for","2014","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","2"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","2"
"Total","0"
"Other legislative acts"
"Council regulations","2","2"
"Council directives","0","0"
"Council decisions","18","5"
"Total","20","7"
"Total","20"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","3","2"
"Total","3"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","0","3"
"Commission implementing regulations","17","11"
"Commission implementing directives","0","0"
"Commission implementing decisions","4","1"
"Total","21","18"
"Total","21"
"Other acts"
"Commission regulations","6","16"
"Commission directives","1","0"
"Commission decisions","30","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","8","0"
"Total","47","17"
"Total","47"
"Statistics for","2014","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","5","6"
"Directives of the European Parliament and of the Council","14","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","19","7"
"Total","19"
"Other legislative acts"
"Council regulations","0","2"
"Council directives","0","0"
"Council decisions","26","4"
"Total","26","6"
"Total","26"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","6","3"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","6","3"
"Total","6"
"Implementing acts"
"Council implementing regulations","3","1"
"Council implementing decisions","2","1"
"Commission implementing regulations","39","12"
"Commission implementing directives","2","3"
"Commission implementing decisions","11","8"
"Total","57","25"
"Total","57"
"Other acts"
"Commission regulations","4","10"
"Commission directives","0","0"
"Commission decisions","35","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","4","0"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","11","0"
"Total","56","11"
"Total","56"
"Statistics for","2014","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","12","3"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","12","3"
"Total","12"
"Other legislative acts"
"Council regulations","3","4"
"Council directives","0","1"
"Council decisions","19","7"
"Total","22","12"
"Total","22"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","25","7"
"Commission delegated directives","0","8"
"Commission delegated decisions","1","0"
"Total","26","15"
"Total","26"
"Implementing acts"
"Council implementing regulations","0","4"
"Council implementing decisions","2","4"
"Commission implementing regulations","30","12"
"Commission implementing directives","0","0"
"Commission implementing decisions","15","8"
"Total","47","28"
"Total","47"
"Other acts"
"Commission regulations","5","18"
"Commission directives","0","4"
"Commission decisions","29","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","0","2"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","4","0"
"Total","40","25"
"Total","40"
"Statistics for","2014","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","20","7"
"Directives of the European Parliament and of the Council","11","4"
"Decisions of the European Parliament and of the Council","4","0"
"Total","35","11"
"Total","35"
"Other legislative acts"
"Council regulations","1","2"
"Council directives","0","0"
"Council decisions","28","8"
"Total","29","10"
"Total","29"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","2","4"
"Council implementing decisions","2","3"
"Commission implementing regulations","36","21"
"Commission implementing directives","1","0"
"Commission implementing decisions","20","3"
"Total","61","31"
"Total","61"
"Other acts"
"Commission regulations","5","8"
"Commission directives","0","0"
"Commission decisions","19","0"
"European Central Bank regulations","1","1"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","7","0"
"Total","36","9"
"Total","36"
"Statistics for","2014","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","7","13"
"Directives of the European Parliament and of the Council","8","2"
"Decisions of the European Parliament and of the Council","9","0"
"Total","24","15"
"Total","24"
"Other legislative acts"
"Council regulations","8","4"
"Council directives","0","0"
"Council decisions","29","7"
"Total","37","11"
"Total","37"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","2","1"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","2","1"
"Total","2"
"Implementing acts"
"Council implementing regulations","0","4"
"Council implementing decisions","1","2"
"Commission implementing regulations","23","7"
"Commission implementing directives","0","0"
"Commission implementing decisions","8","5"
"Total","32","18"
"Total","32"
"Other acts"
"Commission regulations","2","10"
"Commission directives","0","0"
"Commission decisions","27","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","10","0"
"Total","39","11"
"Total","39"
"Statistics for","2014","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","3","4"
"Council directives","0","0"
"Council decisions","46","7"
"Total","49","11"
"Total","49"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","2","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","2","0"
"Total","2"
"Implementing acts"
"Council implementing regulations","0","4"
"Council implementing decisions","0","2"
"Commission implementing regulations","28","21"
"Commission implementing directives","0","2"
"Commission implementing decisions","17","6"
"Total","45","35"
"Total","45"
"Other acts"
"Commission regulations","6","19"
"Commission directives","0","6"
"Commission decisions","39","3"
"European Central Bank regulations","1","0"
"European Central Bank decisions","1","2"
"European Central Bank guidelines****","0","3"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","9","0"
"Total","56","33"
"Total","56"
"Statistics for","2014","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","5","0"
"Directives of the European Parliament and of the Council","3","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","8","1"
"Total","8"
"Other legislative acts"
"Council regulations","4","6"
"Council directives","0","2"
"Council decisions","35","16"
"Total","39","24"
"Total","39"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","10","7"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","10","7"
"Total","10"
"Implementing acts"
"Council implementing regulations","1","7"
"Council implementing decisions","0","3"
"Commission implementing regulations","39","8"
"Commission implementing directives","0","0"
"Commission implementing decisions","18","7"
"Total","58","25"
"Total","58"
"Other acts"
"Commission regulations","16","2"
"Commission directives","1","2"
"Commission decisions","65","0"
"European Central Bank regulations","1","1"
"European Central Bank decisions","2","1"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","12","0"
"Total","98","6"
"Total","98"
"Statistics for","2014","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","0","0"
"Total","0","0"
"Total","0"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","4","2"
"Total","4"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","41","14"
"Commission implementing directives","0","0"
"Commission implementing decisions","4","2"
"Total","45","16"
"Total","45"
"Other acts"
"Commission regulations","2","5"
"Commission directives","0","0"
"Commission decisions","20","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","3","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","29","5"
"Total","29"
"Statistics for","2014","9"
"","Adopted acts"
"","Basic","Amending"
