"Statistics for","1990","1"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","3"
"Council directives","0","0"
"Council decisions","23","7"
"Total","23","10"
"Total","23"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","9","1"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","9","1"
"Total","9"
"Implementing acts"
"Council implementing regulations","0","2"
"Council implementing decisions","2","1"
"Commission implementing regulations","23","13"
"Commission implementing directives","0","0"
"Commission implementing decisions","8","2"
"Total","33","18"
"Total","33"
"Other acts"
"Commission regulations","14","6"
"Commission directives","0","0"
"Commission decisions","35","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","5","0"
"Total","55","7"
"Total","55"
"Statistics for","2014","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","4","1"
"Directives of the European Parliament and of the Council","1","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","5","2"
"Total","5"
"Other legislative acts"
"Council regulations","2","2"
"Council directives","0","0"
"Council decisions","31","6"
"Total","33","8"
"Total","33"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","15","6"
"Commission delegated directives","0","2"
"Commission delegated decisions","0","0"
"Total","15","8"
"Total","15"
"Implementing acts"
"Council implementing regulations","0","5"
"Council implementing decisions","2","3"
"Commission implementing regulations","29","19"
"Commission implementing directives","3","0"
"Commission implementing decisions","18","7"
"Total","52","34"
"Total","52"
"Other acts"
"Commission regulations","36","17"
"Commission directives","0","3"
"Commission decisions","46","0"
"European Central Bank regulations","1","0"
"European Central Bank decisions","2","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","8","0"
"Total","93","20"
"Total","93"
"Statistics for","2014","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","0"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","2","0"
"Total","2"
"Other legislative acts"
"Council regulations","2","0"
"Council directives","0","1"
"Council decisions","27","6"
"Total","29","7"
"Total","29"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","3"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","3","3"
"Total","3"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","2","1"
"Commission implementing regulations","20","15"
"Commission implementing directives","0","0"
"Commission implementing decisions","13","15"
"Total","35","34"
"Total","35"
"Other acts"
"Commission regulations","18","2"
"Commission directives","0","1"
"Commission decisions","32","0"
"European Central Bank regulations","2","0"
"European Central Bank decisions","2","2"
"European Central Bank guidelines****","1","2"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","5","0"
"Total","60","7"
"Total","60"
"Statistics for","2014","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","1"
"Total","1"
"Other legislative acts"
"Council regulations","4","6"
"Council directives","1","1"
"Council decisions","31","8"
"Total","36","15"
"Total","36"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","9","1"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","9","1"
"Total","9"
"Implementing acts"
"Council implementing regulations","1","2"
"Council implementing decisions","2","5"
"Commission implementing regulations","19","21"
"Commission implementing directives","0","2"
"Commission implementing decisions","27","8"
"Total","49","38"
"Total","49"
"Other acts"
"Commission regulations","10","11"
"Commission directives","1","2"
"Commission decisions","35","1"
"European Central Bank regulations","0","2"
"European Central Bank decisions","5","2"
"European Central Bank guidelines****","1","1"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","9","0"
"Total","62","19"
"Total","62"
"Statistics for","2015","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","2","2"
"Council directives","0","1"
"Council decisions","9","2"
"Total","11","5"
"Total","11"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","1"
"Commission delegated directives","0","2"
"Commission delegated decisions","0","0"
"Total","0","3"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","0","4"
"Commission implementing regulations","23","14"
"Commission implementing directives","0","0"
"Commission implementing decisions","7","2"
"Total","30","23"
"Total","30"
"Other acts"
"Commission regulations","10","5"
"Commission directives","0","0"
"Commission decisions","27","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","3","0"
"Total","41","7"
"Total","41"
"Statistics for","2015","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","0"
"Total","1"
"Other legislative acts"
"Council regulations","0","2"
"Council directives","0","0"
"Council decisions","15","5"
"Total","15","7"
"Total","15"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","3"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","1","3"
"Total","1"
"Implementing acts"
"Council implementing regulations","0","2"
"Council implementing decisions","1","0"
"Commission implementing regulations","32","19"
"Commission implementing directives","0","0"
"Commission implementing decisions","13","16"
"Total","46","37"
"Total","46"
"Other acts"
"Commission regulations","3","10"
"Commission directives","0","0"
"Commission decisions","14","2"
"European Central Bank regulations","0","0"
"European Central Bank decisions","4","2"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","4","0"
"Total","26","14"
"Total","26"
"Statistics for","2015","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","5","0"
"Directives of the European Parliament and of the Council","2","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","7","0"
"Total","7"
"Other legislative acts"
"Council regulations","2","4"
"Council directives","0","0"
"Council decisions","27","9"
"Total","29","13"
"Total","29"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","5"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","0"
"Total","1","6"
"Total","1"
"Implementing acts"
"Council implementing regulations","1","6"
"Council implementing decisions","1","3"
"Commission implementing regulations","45","17"
"Commission implementing directives","0","0"
"Commission implementing decisions","10","4"
"Total","57","30"
"Total","57"
"Other acts"
"Commission regulations","7","12"
"Commission directives","0","0"
"Commission decisions","40","3"
"European Central Bank regulations","1","0"
"European Central Bank decisions","2","0"
"European Central Bank guidelines****","2","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","6","0"
"Total","59","15"
"Total","59"
"Statistics for","2015","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","8","2"
"Directives of the European Parliament and of the Council","0","2"
"Decisions of the European Parliament and of the Council","1","0"
"Total","9","4"
"Total","9"
"Other legislative acts"
"Council regulations","0","4"
"Council directives","2","0"
"Council decisions","17","4"
"Total","19","8"
"Total","19"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","5","3"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","5","3"
"Total","5"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","0","1"
"Commission implementing regulations","18","11"
"Commission implementing directives","0","0"
"Commission implementing decisions","29","4"
"Total","47","19"
"Total","47"
"Other acts"
"Commission regulations","6","9"
"Commission directives","1","3"
"Commission decisions","27","2"
"European Central Bank regulations","0","1"
"European Central Bank decisions","2","0"
"European Central Bank guidelines****","0","3"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","1","0"
"Total","37","18"
"Total","37"
"Statistics for","2015","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","2"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","3","2"
"Total","3"
"Other legislative acts"
"Council regulations","3","3"
"Council directives","0","0"
"Council decisions","25","5"
"Total","28","8"
"Total","28"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","3","2"
"Total","3"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","0","1"
"Commission implementing regulations","29","10"
"Commission implementing directives","0","0"
"Commission implementing decisions","6","4"
"Total","35","18"
"Total","35"
"Other acts"
"Commission regulations","2","5"
"Commission directives","1","0"
"Commission decisions","25","2"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","3","0"
"Total","31","8"
"Total","31"
"Statistics for","2015","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","6","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","6","1"
"Total","6"
"Other legislative acts"
"Council regulations","0","4"
"Council directives","0","0"
"Council decisions","26","9"
"Total","26","13"
"Total","26"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","4"
"Commission delegated directives","0","0"
"Commission delegated decisions","2","0"
"Total","6","4"
"Total","6"
"Implementing acts"
"Council implementing regulations","0","4"
"Council implementing decisions","2","1"
"Commission implementing regulations","20","10"
"Commission implementing directives","0","0"
"Commission implementing decisions","14","4"
"Total","36","19"
"Total","36"
"Other acts"
"Commission regulations","1","8"
"Commission directives","0","0"
"Commission decisions","30","3"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","3","0"
"Total","35","11"
"Total","35"
"Statistics for","2015","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","2","0"
"Total","2"
"Other legislative acts"
"Council regulations","2","3"
"Council directives","0","0"
"Council decisions","20","10"
"Total","22","13"
"Total","22"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","10","5"
"Commission delegated directives","0","0"
"Commission delegated decisions","3","0"
"Total","13","5"
"Total","13"
"Implementing acts"
"Council implementing regulations","1","5"
"Council implementing decisions","3","6"
"Commission implementing regulations","45","18"
"Commission implementing directives","0","1"
"Commission implementing decisions","20","8"
"Total","69","38"
"Total","69"
"Other acts"
"Commission regulations","18","12"
"Commission directives","0","2"
"Commission decisions","40","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","2"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","5","0"
"Total","63","17"
"Total","63"
"Statistics for","2015","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","1"
"Council directives","0","0"
"Council decisions","3","0"
"Total","3","1"
"Total","3"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","3"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","1","3"
"Total","1"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","1","0"
"Commission implementing regulations","22","13"
"Commission implementing directives","0","0"
"Commission implementing decisions","4","6"
"Total","27","19"
"Total","27"
"Other acts"
"Commission regulations","1","6"
"Commission directives","0","1"
"Commission decisions","36","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","41","8"
"Total","41"
"Statistics for","2015","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","1"
"Directives of the European Parliament and of the Council","1","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","2"
"Total","1"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","18","2"
"Total","18","2"
"Total","18"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","4"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","3","4"
"Total","3"
"Implementing acts"
"Council implementing regulations","0","2"
"Council implementing decisions","0","1"
"Commission implementing regulations","42","11"
"Commission implementing directives","0","0"
"Commission implementing decisions","10","3"
"Total","52","17"
"Total","52"
"Other acts"
"Commission regulations","24","5"
"Commission directives","0","0"
"Commission decisions","36","0"
"European Central Bank regulations","0","1"
"European Central Bank decisions","0","2"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","5","0"
"Total","65","9"
"Total","65"
"Statistics for","2015","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","4"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","1","0"
"Total","2","5"
"Total","2"
"Other legislative acts"
"Council regulations","2","6"
"Council directives","0","0"
"Council decisions","49","13"
"Total","51","19"
"Total","51"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","10","3"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","10","3"
"Total","10"
"Implementing acts"
"Council implementing regulations","0","4"
"Council implementing decisions","5","1"
"Commission implementing regulations","21","14"
"Commission implementing directives","0","1"
"Commission implementing decisions","7","4"
"Total","33","24"
"Total","33"
"Other acts"
"Commission regulations","12","7"
"Commission directives","0","1"
"Commission decisions","38","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","7","0"
"Total","57","8"
"Total","57"
"Statistics for","2015","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","4","1"
"Directives of the European Parliament and of the Council","4","0"
"Decisions of the European Parliament and of the Council","1","0"
"Total","9","1"
"Total","9"
"Other legislative acts"
"Council regulations","3","0"
"Council directives","0","1"
"Council decisions","31","3"
"Total","34","4"
"Total","34"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","2","7"
"Commission delegated directives","0","0"
"Commission delegated decisions","2","0"
"Total","4","7"
"Total","4"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","4","3"
"Commission implementing regulations","43","16"
"Commission implementing directives","0","0"
"Commission implementing decisions","30","9"
"Total","77","31"
"Total","77"
"Other acts"
"Commission regulations","7","8"
"Commission directives","0","4"
"Commission decisions","29","2"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","2"
"European Central Bank guidelines****","1","3"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","11","0"
"Total","50","19"
"Total","50"
"Statistics for","2015","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","4"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","4"
"Total","1"
"Other legislative acts"
"Council regulations","2","2"
"Council directives","0","1"
"Council decisions","21","7"
"Total","23","10"
"Total","23"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","7","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","7","2"
"Total","7"
"Implementing acts"
"Council implementing regulations","1","2"
"Council implementing decisions","2","6"
"Commission implementing regulations","39","16"
"Commission implementing directives","1","0"
"Commission implementing decisions","14","9"
"Total","57","33"
"Total","57"
"Other acts"
"Commission regulations","11","13"
"Commission directives","0","0"
"Commission decisions","41","2"
"European Central Bank regulations","0","0"
"European Central Bank decisions","3","5"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","6","0"
"Total","63","21"
"Total","63"
"Statistics for","2016","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","4"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","4"
"Total","1"
"Other legislative acts"
"Council regulations","4","1"
"Council directives","0","0"
"Council decisions","7","4"
"Total","11","5"
"Total","11"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","2","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","1"
"Total","2","1"
"Total","2"
"Implementing acts"
"Council implementing regulations","0","2"
"Council implementing decisions","0","1"
"Commission implementing regulations","24","10"
"Commission implementing directives","0","1"
"Commission implementing decisions","8","2"
"Total","32","16"
"Total","32"
"Other acts"
"Commission regulations","2","16"
"Commission directives","0","0"
"Commission decisions","31","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","37","17"
"Total","37"
"Statistics for","2016","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","1","2"
"Council directives","0","0"
"Council decisions","28","5"
"Total","29","7"
"Total","29"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","3"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","0"
"Total","4","4"
"Total","4"
"Implementing acts"
"Council implementing regulations","0","1"
"Council implementing decisions","3","0"
"Commission implementing regulations","36","12"
"Commission implementing directives","0","0"
"Commission implementing decisions","10","6"
"Total","49","19"
"Total","49"
"Other acts"
"Commission regulations","0","9"
"Commission directives","0","0"
"Commission decisions","41","3"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","5","0"
"Total","48","12"
"Total","48"
"Statistics for","2016","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","7","0"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","1","0"
"Total","9","0"
"Total","9"
"Other legislative acts"
"Council regulations","1","3"
"Council directives","0","0"
"Council decisions","21","11"
"Total","22","14"
"Total","22"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","6","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","6","2"
"Total","6"
"Implementing acts"
"Council implementing regulations","0","4"
"Council implementing decisions","2","1"
"Commission implementing regulations","21","21"
"Commission implementing directives","0","1"
"Commission implementing decisions","20","6"
"Total","43","33"
"Total","43"
"Other acts"
"Commission regulations","6","13"
"Commission directives","0","0"
"Commission decisions","27","1"
"European Central Bank regulations","1","0"
"European Central Bank decisions","2","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","11","0"
"Total","47","15"
"Total","47"
"Statistics for","2016","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","0"
"Directives of the European Parliament and of the Council","2","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","5","0"
"Total","5"
"Other legislative acts"
"Council regulations","1","4"
"Council directives","0","0"
"Council decisions","24","5"
"Total","25","9"
"Total","25"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","2","4"
"Commission delegated directives","1","2"
"Commission delegated decisions","0","1"
"Total","3","7"
"Total","3"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","0","1"
"Commission implementing regulations","27","20"
"Commission implementing directives","0","0"
"Commission implementing decisions","14","3"
"Total","41","27"
"Total","41"
"Other acts"
"Commission regulations","1","10"
"Commission directives","0","0"
"Commission decisions","28","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","3"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","7","0"
"Total","38","13"
"Total","38"
"Statistics for","2016","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","4","1"
"Directives of the European Parliament and of the Council","5","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","9","1"
"Total","9"
"Other legislative acts"
"Council regulations","0","2"
"Council directives","0","2"
"Council decisions","26","4"
"Total","26","8"
"Total","26"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","13","4"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","13","4"
"Total","13"
"Implementing acts"
"Council implementing regulations","0","2"
"Council implementing decisions","1","2"
"Commission implementing regulations","16","7"
"Commission implementing directives","0","0"
"Commission implementing decisions","13","6"
"Total","30","17"
"Total","30"
"Other acts"
"Commission regulations","2","6"
"Commission directives","0","3"
"Commission decisions","25","0"
"European Central Bank regulations","1","0"
"European Central Bank decisions","0","2"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","30","12"
"Total","30"
"Statistics for","2016","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","6","3"
"Directives of the European Parliament and of the Council","1","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","7","4"
"Total","7"
"Other legislative acts"
"Council regulations","3","6"
"Council directives","0","1"
"Council decisions","36","4"
"Total","39","11"
"Total","39"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","19","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","19","2"
"Total","19"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","1","1"
"Commission implementing regulations","40","19"
"Commission implementing directives","0","0"
"Commission implementing decisions","9","4"
"Total","50","24"
"Total","50"
"Other acts"
"Commission regulations","0","8"
"Commission directives","0","1"
"Commission decisions","42","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","3","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","6","0"
"Total","51","11"
"Total","51"
"Statistics for","2016","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","0"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","1","0"
"Total","5","0"
"Total","5"
"Other legislative acts"
"Council regulations","0","3"
"Council directives","1","0"
"Council decisions","34","7"
"Total","35","10"
"Total","35"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","14","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","14","2"
"Total","14"
"Implementing acts"
"Council implementing regulations","1","0"
"Council implementing decisions","0","1"
"Commission implementing regulations","32","12"
"Commission implementing directives","0","0"
"Commission implementing decisions","21","8"
"Total","54","21"
"Total","54"
"Other acts"
"Commission regulations","9","9"
"Commission directives","0","2"
"Commission decisions","49","2"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","4","0"
"Total","63","13"
"Total","63"
"Statistics for","2016","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","1"
"Council directives","0","0"
"Council decisions","8","3"
"Total","8","4"
"Total","8"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","1"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","1"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","2"
"Council implementing decisions","1","2"
"Commission implementing regulations","21","14"
"Commission implementing directives","0","0"
"Commission implementing decisions","11","5"
"Total","33","23"
"Total","33"
"Other acts"
"Commission regulations","8","4"
"Commission directives","0","0"
"Commission decisions","39","0"
"European Central Bank regulations","0","1"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","3","0"
"Total","51","6"
"Total","51"
"Statistics for","2016","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","3"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","4","3"
"Total","4"
"Other legislative acts"
"Council regulations","1","2"
"Council directives","0","0"
"Council decisions","27","6"
"Total","28","8"
"Total","28"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","8","3"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","8","3"
"Total","8"
"Implementing acts"
"Council implementing regulations","0","6"
"Council implementing decisions","0","4"
"Commission implementing regulations","24","15"
"Commission implementing directives","0","0"
