"Statistics for","1990","1"
"Council decisions","24","8"
"Total","27","10"
"Total","27"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","6","4"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","6","4"
"Total","6"
"Implementing acts"
"Council implementing regulations","0","4"
"Council implementing decisions","4","2"
"Commission implementing regulations","39","18"
"Commission implementing directives","0","1"
"Commission implementing decisions","18","11"
"Total","61","36"
"Total","61"
"Other acts"
"Commission regulations","2","9"
"Commission directives","0","0"
"Commission decisions","48","2"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","3","0"
"Total","55","12"
"Total","55"
"Statistics for","2018","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","7","4"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","7","5"
"Total","7"
"Other legislative acts"
"Council regulations","2","1"
"Council directives","0","2"
"Council decisions","28","5"
"Total","30","8"
"Total","30"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","5"
"Commission delegated directives","0","10"
"Commission delegated decisions","0","0"
"Total","1","15"
"Total","1"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","3","3"
"Commission implementing regulations","28","18"
"Commission implementing directives","0","0"
"Commission implementing decisions","18","14"
"Total","49","38"
"Total","49"
"Other acts"
"Commission regulations","24","3"
"Commission directives","0","1"
"Commission decisions","34","0"
"European Central Bank regulations","1","0"
"European Central Bank decisions","5","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","7","0"
"Total","71","5"
"Total","71"
"Statistics for","2018","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","4","3"
"Directives of the European Parliament and of the Council","3","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","7","4"
"Total","7"
"Other legislative acts"
"Council regulations","4","6"
"Council directives","0","2"
"Council decisions","25","15"
"Total","29","23"
"Total","29"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","9","13"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","0"
"Total","9","14"
"Total","9"
"Implementing acts"
"Council implementing regulations","0","5"
"Council implementing decisions","5","7"
"Commission implementing regulations","28","18"
"Commission implementing directives","0","0"
"Commission implementing decisions","32","5"
"Total","65","35"
"Total","65"
"Other acts"
"Commission regulations","11","5"
"Commission directives","0","0"
"Commission decisions","55","0"
"European Central Bank regulations","0","1"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","4","0"
"Total","72","6"
"Total","72"
"Statistics for","2019","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","6","2"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","6","3"
"Total","6"
"Other legislative acts"
"Council regulations","1","0"
"Council directives","0","0"
"Council decisions","13","5"
"Total","14","5"
"Total","14"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","5"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","1"
"Total","3","6"
"Total","3"
"Implementing acts"
"Council implementing regulations","1","5"
"Council implementing decisions","0","2"
"Commission implementing regulations","26","13"
"Commission implementing directives","2","1"
"Commission implementing decisions","11","13"
"Total","40","34"
"Total","40"
"Other acts"
"Commission regulations","0","10"
"Commission directives","0","0"
"Commission decisions","28","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","3","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","3","0"
"Total","35","10"
"Total","35"
"Statistics for","2019","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","1"
"Total","1"
"Other legislative acts"
"Council regulations","0","1"
"Council directives","0","1"
"Council decisions","17","4"
"Total","17","6"
"Total","17"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","6","5"
"Commission delegated directives","0","0"
"Commission delegated decisions","4","0"
"Total","10","5"
"Total","10"
"Implementing acts"
"Council implementing regulations","0","2"
"Council implementing decisions","2","1"
"Commission implementing regulations","15","21"
"Commission implementing directives","0","0"
"Commission implementing decisions","24","7"
"Total","41","31"
"Total","41"
"Other acts"
"Commission regulations","1","11"
"Commission directives","0","0"
"Commission decisions","48","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","7","0"
"Total","58","11"
"Total","58"
"Statistics for","2019","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","13","9"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","2"
"Total","14","11"
"Total","14"
"Other legislative acts"
"Council regulations","0","1"
"Council directives","0","0"
"Council decisions","31","7"
"Total","31","8"
"Total","31"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","22","19"
"Commission delegated directives","0","0"
"Commission delegated decisions","2","0"
"Total","24","19"
"Total","24"
"Implementing acts"
"Council implementing regulations","0","5"
"Council implementing decisions","1","1"
"Commission implementing regulations","20","17"
"Commission implementing directives","0","1"
"Commission implementing decisions","11","9"
"Total","32","33"
"Total","32"
"Other acts"
"Commission regulations","3","4"
"Commission directives","0","1"
"Commission decisions","42","5"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","49","10"
"Total","49"
"Statistics for","2019","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","7","5"
"Directives of the European Parliament and of the Council","6","2"
"Decisions of the European Parliament and of the Council","0","0"
"Total","13","7"
"Total","13"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","30","6"
"Total","30","6"
"Total","30"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","1","0"
"Total","1"
"Implementing acts"
"Council implementing regulations","0","2"
"Council implementing decisions","2","0"
"Commission implementing regulations","32","19"
"Commission implementing directives","0","0"
"Commission implementing decisions","10","16"
"Total","44","37"
"Total","44"
"Other acts"
"Commission regulations","1","10"
"Commission directives","0","0"
"Commission decisions","29","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","2"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","34","12"
"Total","34"
"Statistics for","2019","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","4"
"Directives of the European Parliament and of the Council","2","2"
"Decisions of the European Parliament and of the Council","0","0"
"Total","5","6"
"Total","5"
"Other legislative acts"
"Council regulations","2","0"
"Council directives","0","0"
"Council decisions","38","5"
"Total","40","5"
"Total","40"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","2","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","1","0"
"Total","3","2"
"Total","3"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","1","1"
"Commission implementing regulations","39","16"
"Commission implementing directives","0","0"
"Commission implementing decisions","15","5"
"Total","55","25"
"Total","55"
"Other acts"
"Commission regulations","1","5"
"Commission directives","0","1"
"Commission decisions","24","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","3"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","5","0"
"Total","31","10"
"Total","31"
"Statistics for","2019","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","19","4"
"Directives of the European Parliament and of the Council","7","5"
"Decisions of the European Parliament and of the Council","0","1"
"Total","26","10"
"Total","26"
"Other legislative acts"
"Council regulations","4","3"
"Council directives","1","0"
"Council decisions","34","6"
"Total","39","9"
"Total","39"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","3","2"
"Total","3"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","1","0"
"Commission implementing regulations","26","6"
"Commission implementing directives","0","1"
"Commission implementing decisions","19","9"
"Total","46","16"
"Total","46"
"Other acts"
"Commission regulations","0","9"
"Commission directives","0","0"
"Commission decisions","29","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","0","3"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","3","0"
"Total","32","13"
"Total","32"
"Statistics for","2019","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","1","0"
"Council directives","0","0"
"Council decisions","26","4"
"Total","27","4"
"Total","27"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","4"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","1","4"
"Total","1"
"Implementing acts"
"Council implementing regulations","0","4"
"Council implementing decisions","1","3"
"Commission implementing regulations","21","19"
"Commission implementing directives","0","0"
"Commission implementing decisions","33","16"
"Total","55","42"
"Total","55"
"Other acts"
"Commission regulations","0","3"
"Commission directives","0","1"
"Commission decisions","36","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","5","1"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","4","0"
"Total","47","6"
"Total","47"
"Statistics for","2019","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","2","0"
"Total","2","0"
"Total","2"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","11"
"Commission delegated directives","1","2"
"Commission delegated decisions","0","0"
"Total","5","13"
"Total","5"
"Implementing acts"
"Council implementing regulations","1","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","15","4"
"Commission implementing directives","0","0"
"Commission implementing decisions","9","4"
"Total","25","8"
"Total","25"
"Other acts"
"Commission regulations","0","1"
"Commission directives","0","0"
"Commission decisions","27","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","29","2"
"Total","29"
"Statistics for","2019","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","1"
"Council directives","0","0"
"Council decisions","26","5"
"Total","26","6"
"Total","26"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","1","2"
"Total","1"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","1","3"
"Commission implementing regulations","12","11"
"Commission implementing directives","0","0"
"Commission implementing decisions","8","7"
"Total","21","24"
"Total","21"
"Other acts"
"Commission regulations","0","3"
"Commission directives","0","0"
"Commission decisions","39","0"
"European Central Bank regulations","0","1"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","43","5"
"Total","43"
"Statistics for","2019","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","4"
"Directives of the European Parliament and of the Council","1","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","3","5"
"Total","3"
"Other legislative acts"
"Council regulations","3","3"
"Council directives","0","0"
"Council decisions","28","8"
"Total","31","11"
"Total","31"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","11","14"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","11","14"
"Total","11"
"Implementing acts"
"Council implementing regulations","0","2"
"Council implementing decisions","2","0"
"Commission implementing regulations","33","19"
"Commission implementing directives","0","1"
"Commission implementing decisions","11","15"
"Total","46","37"
"Total","46"
"Other acts"
"Commission regulations","9","6"
"Commission directives","1","3"
"Commission decisions","49","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","1"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","65","10"
"Total","65"
"Statistics for","2019","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","5","3"
"Directives of the European Parliament and of the Council","2","2"
"Decisions of the European Parliament and of the Council","0","0"
"Total","7","5"
"Total","7"
"Other legislative acts"
"Council regulations","3","1"
"Council directives","0","1"
"Council decisions","34","4"
"Total","37","6"
"Total","37"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","3"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","4","3"
"Total","4"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","1","0"
"Commission implementing regulations","41","18"
"Commission implementing directives","0","1"
"Commission implementing decisions","38","18"
"Total","80","40"
"Total","80"
"Other acts"
"Commission regulations","3","11"
"Commission directives","0","2"
"Commission decisions","28","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","2"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","36","17"
"Total","36"
"Statistics for","2019","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","2"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","3"
"Total","0"
"Other legislative acts"
"Council regulations","2","3"
"Council directives","1","1"
"Council decisions","27","7"
"Total","30","11"
"Total","30"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","9","3"
"Commission delegated directives","0","7"
"Commission delegated decisions","0","0"
"Total","9","10"
"Total","9"
"Implementing acts"
"Council implementing regulations","0","1"
"Council implementing decisions","3","3"
"Commission implementing regulations","26","8"
"Commission implementing directives","0","0"
"Commission implementing decisions","8","5"
"Total","37","17"
"Total","37"
"Other acts"
"Commission regulations","0","0"
"Commission directives","0","0"
"Commission decisions","38","0"
"European Central Bank regulations","0","1"
"European Central Bank decisions","2","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","5","0"
"Total","45","2"
"Total","45"
"Statistics for","2020","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","2","0"
"Total","2","0"
"Total","2"
"Other legislative acts"
"Council regulations","1","0"
"Council directives","0","0"
"Council decisions","8","3"
"Total","9","3"
"Total","9"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","5","4"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","1"
"Total","5","5"
"Total","5"
"Implementing acts"
"Council implementing regulations","1","4"
"Council implementing decisions","0","2"
"Commission implementing regulations","22","14"
"Commission implementing directives","0","0"
"Commission implementing decisions","4","7"
"Total","27","27"
"Total","27"
"Other acts"
"Commission regulations","0","2"
"Commission directives","0","0"
"Commission decisions","35","4"
"European Central Bank regulations","0","0"
"European Central Bank decisions","5","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","6","0"
"Total","47","7"
"Total","47"
"Statistics for","2020","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","1","4"
"Council directives","0","2"
"Council decisions","20","10"
"Total","21","16"
"Total","21"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","5"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","5"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","1","2"
"Commission implementing regulations","38","16"
"Commission implementing directives","0","1"
"Commission implementing decisions","11","8"
"Total","50","30"
"Total","50"
"Other acts"
"Commission regulations","1","7"
"Commission directives","0","0"
"Commission decisions","35","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","1"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","1","0"
"Total","39","9"
"Total","39"
"Statistics for","2020","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","3"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","3"
"Total","1"
"Other legislative acts"
"Council regulations","0","1"
"Council directives","0","0"
"Council decisions","11","7"
"Total","11","8"
"Total","11"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","1","2"
"Total","1"
"Implementing acts"
"Council implementing regulations","0","5"
"Council implementing decisions","0","2"
"Commission implementing regulations","20","17"
"Commission implementing directives","0","1"
"Commission implementing decisions","11","8"
"Total","31","33"
"Total","31"
"Other acts"
"Commission regulations","4","2"
"Commission directives","0","1"
"Commission decisions","50","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","2"
"European Central Bank guidelines****","2","1"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","4","0"
"Total","63","6"
"Total","63"
"Statistics for","2020","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","4"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","4"
"Total","0"
"Other legislative acts"
"Council regulations","1","2"
"Council directives","0","0"
"Council decisions","14","6"
"Total","15","8"
"Total","15"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","7"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","3","7"
"Total","3"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","0","1"
"Commission implementing regulations","33","13"
"Commission implementing directives","0","0"
"Commission implementing decisions","5","12"
"Total","38","29"
"Total","38"
"Other acts"
"Commission regulations","0","4"
"Commission directives","0","0"
"Commission decisions","30","3"
"European Central Bank regulations","1","1"
"European Central Bank decisions","1","2"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","34","11"
"Total","34"
"Statistics for","2020","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","2"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","1","0"
"Total","4","3"
"Total","4"
"Other legislative acts"
"Council regulations","2","0"
"Council directives","0","0"
"Council decisions","22","7"
"Total","24","7"
"Total","24"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","6"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","1"
"Total","3","7"
"Total","3"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","1","1"
"Commission implementing regulations","27","12"
"Commission implementing directives","0","0"
"Commission implementing decisions","11","8"
"Total","39","24"
"Total","39"
"Other acts"
"Commission regulations","0","2"
"Commission directives","0","1"
"Commission decisions","20","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","1"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","26","5"
"Total","26"
"Statistics for","2020","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","3"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","2","0"
"Total","3","3"
"Total","3"
"Other legislative acts"
"Council regulations","0","3"
"Council directives","0","1"
"Council decisions","28","16"
"Total","28","20"
"Total","28"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","11"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","11"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","1","1"
"Commission implementing regulations","20","26"
"Commission implementing directives","0","0"
"Commission implementing decisions","5","7"
"Total","26","37"
"Total","26"
"Other acts"
"Commission regulations","2","13"
"Commission directives","0","1"
"Commission decisions","25","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","0"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","1","0"
"Total","31","15"
"Total","31"
"Statistics for","2020","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","4"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","4","4"
"Total","4"
"Other legislative acts"
"Council regulations","0","1"
"Council directives","0","1"
"Council decisions","17","8"
"Total","17","10"
"Total","17"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","9","7"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","9","7"
"Total","9"
"Implementing acts"
"Council implementing regulations","1","5"
"Council implementing decisions","2","4"
"Commission implementing regulations","65","10"
"Commission implementing directives","0","0"
"Commission implementing decisions","20","8"
"Total","88","27"
"Total","88"
"Other acts"
"Commission regulations","2","3"
"Commission directives","0","0"
"Commission decisions","31","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","2"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","1","0"
"Total","35","6"
"Total","35"
"Statistics for","2020","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","0","0"
"Total","0","0"
"Total","0"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","10"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","3","10"
"Total","3"
"Implementing acts"
"Council implementing regulations","0","2"
"Council implementing decisions","1","2"
"Commission implementing regulations","22","11"
"Commission implementing directives","0","0"
"Commission implementing decisions","7","6"
"Total","30","21"
"Total","30"
"Other acts"
"Commission regulations","1","2"
"Commission directives","0","0"
"Commission decisions","30","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","0","0"
"Total","32","2"
"Total","32"
"Statistics for","2020","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","2"
"Council directives","0","0"
"Council decisions","15","4"
"Total","15","6"
"Total","15"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","2","3"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","0"
"Total","2","4"
"Total","2"
"Implementing acts"
"Council implementing regulations","0","2"
"Council implementing decisions","17","5"
"Commission implementing regulations","35","14"
"Commission implementing directives","0","0"
"Commission implementing decisions","8","6"
"Total","60","27"
"Total","60"
"Other acts"
"Commission regulations","5","3"
"Commission directives","0","0"
"Commission decisions","32","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","6","2"
"European Central Bank guidelines****","0","4"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","3","0"
"Total","46","9"
"Total","46"
"Statistics for","2020","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","3"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","1","1"
"Total","3","5"
"Total","3"
"Other legislative acts"
"Council regulations","1","1"
"Council directives","0","0"
"Council decisions","44","11"
"Total","45","12"
"Total","45"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","13"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","0"
"Total","4","14"
"Total","4"
"Implementing acts"
"Council implementing regulations","0","10"
"Council implementing decisions","4","4"
"Commission implementing regulations","46","11"
"Commission implementing directives","0","0"
"Commission implementing decisions","11","8"
"Total","61","33"
"Total","61"
"Other acts"
"Commission regulations","14","7"
"Commission directives","0","0"
"Commission decisions","33","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","0"
"European Central Bank guidelines****","0","4"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","5","0"
