"Statistics for","1990","1"
"Total","54","12"
"Total","54"
"Statistics for","2020","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","3"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","1"
"Total","3","4"
"Total","3"
"Other legislative acts"
"Council regulations","2","0"
"Council directives","0","1"
"Council decisions","26","6"
"Total","28","7"
"Total","28"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","7"
"Commission delegated directives","0","0"
"Commission delegated decisions","1","0"
"Total","2","7"
"Total","2"
"Implementing acts"
"Council implementing regulations","0","6"
"Council implementing decisions","1","4"
"Commission implementing regulations","48","13"
"Commission implementing directives","0","0"
"Commission implementing decisions","17","13"
"Total","66","36"
"Total","66"
"Other acts"
"Commission regulations","2","6"
"Commission directives","0","0"
"Commission decisions","28","2"
"European Central Bank regulations","0","1"
"European Central Bank decisions","1","2"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","3","0"
"Total","34","11"
"Total","34"
"Statistics for","2020","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","8","5"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","2","1"
"Total","11","6"
"Total","11"
"Other legislative acts"
"Council regulations","3","3"
"Council directives","0","1"
"Council decisions","59","8"
"Total","62","12"
"Total","62"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","16"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","0"
"Total","4","17"
"Total","4"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","2","2"
"Commission implementing regulations","39","45"
"Commission implementing directives","0","0"
"Commission implementing decisions","20","23"
"Total","61","73"
"Total","61"
"Other acts"
"Commission regulations","0","7"
"Commission directives","0","2"
"Commission decisions","58","1"
"European Central Bank regulations","0","1"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","7","0"
"Total","66","13"
"Total","66"
"Statistics for","2021","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","0"
"Total","1"
"Other legislative acts"
"Council regulations","5","1"
"Council directives","0","0"
"Council decisions","12","4"
"Total","17","5"
"Total","17"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","8"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","0"
"Total","4","9"
"Total","4"
"Implementing acts"
"Council implementing regulations","0","2"
"Council implementing decisions","1","1"
"Commission implementing regulations","14","11"
"Commission implementing directives","0","0"
"Commission implementing decisions","30","6"
"Total","45","20"
"Total","45"
"Other acts"
"Commission regulations","4","2"
"Commission directives","0","0"
"Commission decisions","26","0"
"European Central Bank regulations","2","0"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","34","3"
"Total","34"
"Statistics for","2021","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","5"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","3","6"
"Total","3"
"Other legislative acts"
"Council regulations","0","1"
"Council directives","0","0"
"Council decisions","14","10"
"Total","14","11"
"Total","14"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","5","9"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","5","9"
"Total","5"
"Implementing acts"
"Council implementing regulations","1","2"
"Council implementing decisions","2","1"
"Commission implementing regulations","42","17"
"Commission implementing directives","0","0"
"Commission implementing decisions","12","11"
"Total","57","31"
"Total","57"
"Other acts"
"Commission regulations","2","2"
"Commission directives","0","0"
"Commission decisions","41","4"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","7","0"
"Total","52","7"
"Total","52"
"Statistics for","2021","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","2"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","2"
"Total","4","4"
"Total","4"
"Other legislative acts"
"Council regulations","1","2"
"Council directives","0","1"
"Council decisions","14","12"
"Total","15","15"
"Total","15"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","5","10"
"Commission delegated directives","0","3"
"Commission delegated decisions","0","0"
"Total","5","13"
"Total","5"
"Implementing acts"
"Council implementing regulations","0","8"
"Council implementing decisions","2","1"
"Commission implementing regulations","50","22"
"Commission implementing directives","0","1"
"Commission implementing decisions","7","11"
"Total","59","43"
"Total","59"
"Other acts"
"Commission regulations","6","5"
"Commission directives","0","0"
"Commission decisions","38","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","1"
"European Central Bank guidelines****","7","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","56","7"
"Total","56"
"Statistics for","2021","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","12","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","12","0"
"Total","12"
"Other legislative acts"
"Council regulations","2","2"
"Council directives","0","0"
"Council decisions","20","6"
"Total","22","8"
"Total","22"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","15"
"Commission delegated directives","0","3"
"Commission delegated decisions","1","0"
"Total","5","18"
"Total","5"
"Implementing acts"
"Council implementing regulations","0","9"
"Council implementing decisions","0","11"
"Commission implementing regulations","31","18"
"Commission implementing directives","0","0"
"Commission implementing decisions","10","11"
"Total","41","49"
"Total","41"
"Other acts"
"Commission regulations","2","6"
"Commission directives","0","0"
"Commission decisions","28","1"
"European Central Bank regulations","0","1"
"European Central Bank decisions","0","3"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","3","0"
"Total","33","12"
"Total","33"
"Statistics for","2021","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","8","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","1","0"
"Total","9","1"
"Total","9"
"Other legislative acts"
"Council regulations","2","1"
"Council directives","0","0"
"Council decisions","21","4"
"Total","23","5"
"Total","23"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","15","7"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","15","7"
"Total","15"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","3","2"
"Commission implementing regulations","31","14"
"Commission implementing directives","0","1"
"Commission implementing decisions","23","6"
"Total","57","26"
"Total","57"
"Other acts"
"Commission regulations","0","2"
"Commission directives","0","0"
"Commission decisions","33","2"
"European Central Bank regulations","0","1"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","3","0"
"Total","37","7"
"Total","37"
"Statistics for","2021","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","10","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","10","1"
"Total","10"
"Other legislative acts"
"Council regulations","1","7"
"Council directives","0","0"
"Council decisions","36","15"
"Total","37","22"
"Total","37"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","6","12"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","0"
"Total","6","13"
"Total","6"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","2","1"
"Commission implementing regulations","33","20"
"Commission implementing directives","0","1"
"Commission implementing decisions","27","7"
"Total","62","32"
"Total","62"
"Other acts"
"Commission regulations","1","4"
"Commission directives","0","1"
"Commission decisions","52","2"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","58","8"
"Total","58"
"Statistics for","2021","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","8","6"
"Directives of the European Parliament and of the Council","1","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","9","7"
"Total","9"
"Other legislative acts"
"Council regulations","2","2"
"Council directives","0","1"
"Council decisions","22","7"
"Total","24","10"
"Total","24"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","9","12"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","0"
"Total","9","13"
"Total","9"
"Implementing acts"
"Council implementing regulations","1","3"
"Council implementing decisions","0","0"
"Commission implementing regulations","28","17"
"Commission implementing directives","0","0"
"Commission implementing decisions","21","12"
"Total","50","32"
"Total","50"
"Other acts"
"Commission regulations","4","9"
"Commission directives","0","0"
"Commission decisions","51","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","3","0"
"European Central Bank opinions","2","0"
"Total","61","10"
"Total","61"
"Statistics for","2021","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","0","2"
"Total","0","2"
"Total","0"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","10","7"
"Commission delegated directives","1","2"
"Commission delegated decisions","0","1"
"Total","11","10"
"Total","11"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","0","1"
"Commission implementing regulations","33","14"
"Commission implementing directives","0","0"
"Commission implementing decisions","27","8"
"Total","60","26"
"Total","60"
"Other acts"
"Commission regulations","1","7"
"Commission directives","0","0"
"Commission decisions","32","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","6"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","1","0"
"Total","36","13"
"Total","36"
"Statistics for","2021","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","1"
"Total","1"
"Other legislative acts"
"Council regulations","1","1"
"Council directives","0","0"
"Council decisions","26","5"
"Total","27","6"
"Total","27"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","9","8"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","9","8"
"Total","9"
"Implementing acts"
"Council implementing regulations","0","1"
"Council implementing decisions","0","0"
"Commission implementing regulations","21","19"
"Commission implementing directives","0","0"
"Commission implementing decisions","11","2"
"Total","32","22"
"Total","32"
"Other acts"
"Commission regulations","0","2"
"Commission directives","0","0"
"Commission decisions","35","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","2","0"
"Total","40","3"
"Total","40"
"Statistics for","2021","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","2"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","3","2"
"Total","3"
"Other legislative acts"
"Council regulations","1","2"
"Council directives","0","0"
"Council decisions","28","11"
"Total","29","13"
"Total","29"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","8","7"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","8","7"
"Total","8"
"Implementing acts"
"Council implementing regulations","0","1"
"Council implementing decisions","4","5"
"Commission implementing regulations","17","18"
"Commission implementing directives","0","0"
"Commission implementing decisions","13","6"
"Total","34","30"
"Total","34"
"Other acts"
"Commission regulations","4","13"
"Commission directives","0","0"
"Commission decisions","46","2"
"European Central Bank regulations","0","1"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","53","17"
"Total","53"
"Statistics for","2021","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","1","2"
"Decisions of the European Parliament and of the Council","1","0"
"Total","2","2"
"Total","2"
"Other legislative acts"
"Council regulations","4","3"
"Council directives","0","0"
"Council decisions","27","11"
"Total","31","14"
"Total","31"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","11"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","1","11"
"Total","1"
"Implementing acts"
"Council implementing regulations","0","6"
"Council implementing decisions","2","6"
"Commission implementing regulations","45","23"
"Commission implementing directives","0","1"
"Commission implementing decisions","16","7"
"Total","63","43"
"Total","63"
"Other acts"
"Commission regulations","1","9"
"Commission directives","0","0"
"Commission decisions","36","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","2"
"European Central Bank guidelines****","2","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","8","0"
"Total","47","12"
"Total","47"
"Statistics for","2021","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","4","4"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","1","0"
"Total","5","5"
"Total","5"
"Other legislative acts"
"Council regulations","2","2"
"Council directives","0","0"
"Council decisions","25","9"
"Total","27","11"
"Total","27"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","5","12"
"Commission delegated directives","0","12"
"Commission delegated decisions","0","0"
"Total","5","24"
"Total","5"
"Implementing acts"
"Council implementing regulations","0","8"
"Council implementing decisions","0","4"
"Commission implementing regulations","28","24"
"Commission implementing directives","0","1"
"Commission implementing decisions","23","8"
"Total","51","45"
"Total","51"
"Other acts"
"Commission regulations","1","4"
"Commission directives","0","0"
"Commission decisions","42","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","1"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","3","0"
"Total","48","6"
"Total","48"
"Statistics for","2022","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","2"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","2"
"Total","1"
"Other legislative acts"
"Council regulations","2","0"
"Council directives","0","0"
"Council decisions","5","3"
"Total","7","3"
"Total","7"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","8"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","1","8"
"Total","1"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","2","6"
"Commission implementing regulations","26","22"
"Commission implementing directives","0","0"
"Commission implementing decisions","12","8"
"Total","40","39"
"Total","40"
"Other acts"
"Commission regulations","6","7"
"Commission directives","0","0"
"Commission decisions","31","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","3","0"
"Total","41","9"
"Total","41"
"Statistics for","2022","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","1"
"Directives of the European Parliament and of the Council","0","3"
"Decisions of the European Parliament and of the Council","1","0"
"Total","1","4"
"Total","1"
"Other legislative acts"
"Council regulations","1","10"
"Council directives","0","0"
"Council decisions","20","18"
"Total","21","28"
"Total","21"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","6","10"
"Commission delegated directives","0","0"
"Commission delegated decisions","1","0"
"Total","7","10"
"Total","7"
"Implementing acts"
"Council implementing regulations","0","14"
"Council implementing decisions","0","4"
"Commission implementing regulations","30","20"
"Commission implementing directives","0","0"
"Commission implementing decisions","21","13"
"Total","51","51"
"Total","51"
"Other acts"
"Commission regulations","0","1"
"Commission directives","0","0"
"Commission decisions","33","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","2"
"European Central Bank guidelines****","1","1"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","3","0"
"Total","38","4"
"Total","38"
"Statistics for","2022","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","1"
"Total","0"
"Other legislative acts"
"Council regulations","0","7"
"Council directives","0","0"
"Council decisions","16","15"
"Total","16","22"
"Total","16"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","7","12"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","0"
"Total","7","13"
"Total","7"
"Implementing acts"
"Council implementing regulations","0","6"
"Council implementing decisions","1","2"
"Commission implementing regulations","25","30"
"Commission implementing directives","0","0"
"Commission implementing decisions","14","14"
"Total","40","52"
"Total","40"
"Other acts"
"Commission regulations","1","8"
"Commission directives","0","0"
"Commission decisions","36","4"
"European Central Bank regulations","0","1"
"European Central Bank decisions","1","3"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","7","0"
"Total","47","17"
"Total","47"
"Statistics for","2022","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","5"
"Directives of the European Parliament and of the Council","0","2"
"Decisions of the European Parliament and of the Council","2","0"
"Total","3","7"
"Total","3"
"Other legislative acts"
"Council regulations","0","8"
"Council directives","0","2"
"Council decisions","18","17"
"Total","18","27"
"Total","18"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","4"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","4","4"
"Total","4"
"Implementing acts"
"Council implementing regulations","0","6"
"Council implementing decisions","4","2"
"Commission implementing regulations","21","22"
"Commission implementing directives","0","0"
"Commission implementing decisions","25","6"
"Total","50","36"
"Total","50"
"Other acts"
"Commission regulations","0","4"
"Commission directives","0","0"
"Commission decisions","44","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","0"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","4","0"
"Total","52","4"
"Total","52"
"Statistics for","2022","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","6","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","1"
"Total","6","2"
"Total","6"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","16","10"
"Total","16","10"
"Total","16"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","5"
"Commission delegated directives","0","2"
"Commission delegated decisions","0","0"
"Total","3","7"
"Total","3"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","1","1"
"Commission implementing regulations","20","34"
"Commission implementing directives","0","0"
"Commission implementing decisions","20","9"
"Total","41","47"
"Total","41"
"Other acts"
"Commission regulations","7","0"
"Commission directives","0","0"
"Commission decisions","23","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","1","4"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","1","0"
"Total","34","4"
"Total","34"
"Statistics for","2022","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","6"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","2","6"
"Total","2"
"Other legislative acts"
"Council regulations","1","6"
"Council directives","0","1"
"Council decisions","35","9"
"Total","36","16"
"Total","36"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","9","11"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","0"
"Total","9","12"
"Total","9"
"Implementing acts"
"Council implementing regulations","0","6"
"Council implementing decisions","2","2"
"Commission implementing regulations","35","20"
"Commission implementing directives","0","1"
"Commission implementing decisions","23","12"
"Total","60","41"
"Total","60"
"Other acts"
"Commission regulations","0","5"
"Commission directives","0","0"
"Commission decisions","42","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","46","5"
"Total","46"
"Statistics for","2022","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","2"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","1","0"
"Total","3","2"
"Total","3"
"Other legislative acts"
"Council regulations","0","5"
"Council directives","0","0"
"Council decisions","27","15"
"Total","27","20"
"Total","27"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","20","6"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","20","6"
"Total","20"
"Implementing acts"
"Council implementing regulations","1","7"
"Council implementing decisions","0","4"
"Commission implementing regulations","48","29"
"Commission implementing directives","0","0"
"Commission implementing decisions","17","6"
"Total","66","46"
"Total","66"
"Other acts"
"Commission regulations","1","9"
"Commission directives","0","0"
"Commission decisions","44","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","3","0"
"Total","49","11"
"Total","49"
"Statistics for","2022","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","1","0"
"Council directives","0","0"
"Council decisions","0","2"
"Total","1","2"
"Total","1"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","6","13"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","6","13"
"Total","6"
"Implementing acts"
"Council implementing regulations","0","2"
"Council implementing decisions","0","0"
"Commission implementing regulations","33","15"
"Commission implementing directives","0","0"
"Commission implementing decisions","5","7"
"Total","38","24"
"Total","38"
"Other acts"
"Commission regulations","1","14"
"Commission directives","0","0"
"Commission decisions","31","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","36","14"
"Total","36"
"Statistics for","2022","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","1","0"
"Total","2","0"
"Total","2"
"Other legislative acts"
"Council regulations","0","2"
"Council directives","0","0"
"Council decisions","25","8"
"Total","25","10"
"Total","25"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","8"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","0"
"Total","3","9"
"Total","3"
"Implementing acts"
"Council implementing regulations","0","5"
"Council implementing decisions","2","4"
"Commission implementing regulations","32","20"
"Commission implementing directives","0","2"
"Commission implementing decisions","26","6"
"Total","60","37"
"Total","60"
"Other acts"
"Commission regulations","2","4"
"Commission directives","0","0"
"Commission decisions","31","1"
"European Central Bank regulations","1","0"
"European Central Bank decisions","2","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","6","0"
"Total","42","6"
"Total","42"
"Statistics for","2022","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","5"
"Directives of the European Parliament and of the Council","2","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","4","5"
"Total","4"
"Other legislative acts"
"Council regulations","3","7"
"Council directives","0","0"
"Council decisions","26","17"
"Total","29","24"
"Total","29"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","16"
"Commission delegated directives","0","2"
"Commission delegated decisions","0","0"
"Total","4","18"
"Total","4"
"Implementing acts"
"Council implementing regulations","0","9"
"Council implementing decisions","0","10"
"Commission implementing regulations","34","13"
"Commission implementing directives","0","0"
"Commission implementing decisions","13","8"
"Total","47","40"
"Total","47"
"Other acts"
"Commission regulations","2","4"
"Commission directives","0","0"
"Commission decisions","39","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","3","2"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","0","0"
"Total","44","7"
"Total","44"
"Statistics for","2022","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","5","2"
"Directives of the European Parliament and of the Council","1","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","6","3"
"Total","6"
"Other legislative acts"
"Council regulations","2","1"
"Council directives","0","0"
"Council decisions","32","14"
"Total","34","15"
"Total","34"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","7","9"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","7","9"
"Total","7"
"Implementing acts"
"Council implementing regulations","0","8"
"Council implementing decisions","2","5"
