"Statistics for","1990","1"
"Commission implementing regulations","27","13"
"Commission implementing directives","0","0"
"Commission implementing decisions","15","4"
"Total","44","30"
"Total","44"
"Other acts"
"Commission regulations","3","3"
"Commission directives","0","0"
"Commission decisions","32","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","2"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","6","0"
"Total","43","6"
"Total","43"
"Statistics for","2022","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","3"
"Directives of the European Parliament and of the Council","3","2"
"Decisions of the European Parliament and of the Council","2","0"
"Total","8","5"
"Total","8"
"Other legislative acts"
"Council regulations","4","8"
"Council directives","1","0"
"Council decisions","28","16"
"Total","33","24"
"Total","33"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","12"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","0"
"Total","3","13"
"Total","3"
"Implementing acts"
"Council implementing regulations","0","9"
"Council implementing decisions","2","6"
"Commission implementing regulations","23","26"
"Commission implementing directives","0","1"
"Commission implementing decisions","15","8"
"Total","40","50"
"Total","40"
"Other acts"
"Commission regulations","4","5"
"Commission directives","0","0"
"Commission decisions","48","0"
"European Central Bank regulations","0","1"
"European Central Bank decisions","1","3"
"European Central Bank guidelines****","0","3"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","5","0"
"Total","59","12"
"Total","59"
"Statistics for","2023","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","2"
"Total","0","3"
"Total","0"
"Other legislative acts"
"Council regulations","2","3"
"Council directives","0","0"
"Council decisions","20","8"
"Total","22","11"
"Total","22"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","2","9"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","2","9"
"Total","2"
"Implementing acts"
"Council implementing regulations","1","3"
"Council implementing decisions","0","3"
"Commission implementing regulations","34","20"
"Commission implementing directives","0","0"
"Commission implementing decisions","15","6"
"Total","50","32"
"Total","50"
"Other acts"
"Commission regulations","3","8"
"Commission directives","0","1"
"Commission decisions","15","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","20","9"
"Total","20"
"Statistics for","2023","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","1"
"Total","0"
"Other legislative acts"
"Council regulations","0","5"
"Council directives","0","0"
"Council decisions","25","17"
"Total","25","22"
"Total","25"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","8"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","4","8"
"Total","4"
"Implementing acts"
"Council implementing regulations","1","7"
"Council implementing decisions","0","2"
"Commission implementing regulations","32","14"
"Commission implementing directives","0","0"
"Commission implementing decisions","16","4"
"Total","49","27"
"Total","49"
"Other acts"
"Commission regulations","0","6"
"Commission directives","0","0"
"Commission decisions","29","5"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","3","0"
"Total","34","11"
"Total","34"
"Statistics for","2023","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","3"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","3","3"
"Total","3"
"Other legislative acts"
"Council regulations","0","3"
"Council directives","0","0"
"Council decisions","42","12"
"Total","42","15"
"Total","42"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","2"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","3","2"
"Total","3"
"Implementing acts"
"Council implementing regulations","1","5"
"Council implementing decisions","1","1"
"Commission implementing regulations","43","25"
"Commission implementing directives","0","0"
"Commission implementing decisions","18","6"
"Total","63","37"
"Total","63"
"Other acts"
"Commission regulations","1","8"
"Commission directives","0","0"
"Commission decisions","36","3"
"European Central Bank regulations","0","0"
"European Central Bank decisions","3","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","3","0"
"Total","44","12"
"Total","44"
"Statistics for","2023","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","4"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","1"
"Total","0","5"
"Total","0"
"Other legislative acts"
"Council regulations","1","0"
"Council directives","0","0"
"Council decisions","13","7"
"Total","14","7"
"Total","14"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","5"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","3","5"
"Total","3"
"Implementing acts"
"Council implementing regulations","0","8"
"Council implementing decisions","0","3"
"Commission implementing regulations","23","8"
"Commission implementing directives","0","0"
"Commission implementing decisions","4","6"
"Total","27","25"
"Total","27"
"Other acts"
"Commission regulations","2","1"
"Commission directives","0","0"
"Commission decisions","19","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","2"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","3","0"
"Total","26","4"
"Total","26"
"Statistics for","2023","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","8","1"
"Directives of the European Parliament and of the Council","2","3"
"Decisions of the European Parliament and of the Council","1","0"
"Total","11","4"
"Total","11"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","38","7"
"Total","38","7"
"Total","38"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","5","7"
"Commission delegated directives","0","2"
"Commission delegated decisions","0","1"
"Total","5","10"
"Total","5"
"Implementing acts"
"Council implementing regulations","0","5"
"Council implementing decisions","1","2"
"Commission implementing regulations","30","27"
"Commission implementing directives","0","0"
"Commission implementing decisions","12","6"
"Total","43","40"
"Total","43"
"Other acts"
"Commission regulations","0","7"
"Commission directives","0","0"
"Commission decisions","23","1"
"European Central Bank regulations","0","1"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","2","0"
"Total","25","9"
"Total","25"
"Statistics for","2023","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","4","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","1"
"Total","4","2"
"Total","4"
"Other legislative acts"
"Council regulations","1","7"
"Council directives","0","0"
"Council decisions","28","13"
"Total","29","20"
"Total","29"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","5","10"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","5","10"
"Total","5"
"Implementing acts"
"Council implementing regulations","0","6"
"Council implementing decisions","1","3"
"Commission implementing regulations","69","23"
"Commission implementing directives","0","0"
"Commission implementing decisions","22","6"
"Total","92","38"
"Total","92"
"Other acts"
"Commission regulations","7","7"
"Commission directives","0","0"
"Commission decisions","35","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","3","0"
"European Central Bank opinions","5","0"
"Total","50","7"
"Total","50"
"Statistics for","2023","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","4","0"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","1","0"
"Total","6","0"
"Total","6"
"Other legislative acts"
"Council regulations","2","6"
"Council directives","0","0"
"Council decisions","22","16"
"Total","24","22"
"Total","24"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","8","8"
"Commission delegated directives","0","0"
"Commission delegated decisions","1","0"
"Total","9","8"
"Total","9"
"Implementing acts"
"Council implementing regulations","1","7"
"Council implementing decisions","2","3"
"Commission implementing regulations","39","14"
"Commission implementing directives","0","1"
"Commission implementing decisions","15","7"
"Total","57","32"
"Total","57"
"Other acts"
"Commission regulations","3","7"
"Commission directives","0","0"
"Commission decisions","29","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","5","0"
"Total","38","8"
"Total","38"
"Statistics for","2023","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","2"
"Council directives","0","0"
"Council decisions","2","3"
"Total","2","5"
"Total","2"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","9","4"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","9","4"
"Total","9"
"Implementing acts"
"Council implementing regulations","0","1"
"Council implementing decisions","0","1"
"Commission implementing regulations","33","15"
"Commission implementing directives","0","0"
"Commission implementing decisions","5","6"
"Total","38","23"
"Total","38"
"Other acts"
"Commission regulations","4","1"
"Commission directives","0","0"
"Commission decisions","33","1"
"European Central Bank regulations","0","2"
"European Central Bank decisions","2","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","0","0"
"Total","39","4"
"Total","39"
"Statistics for","2023","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","4","0"
"Directives of the European Parliament and of the Council","1","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","5","0"
"Total","5"
"Other legislative acts"
"Council regulations","1","1"
"Council directives","0","0"
"Council decisions","33","7"
"Total","34","8"
"Total","34"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","11"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","1"
"Total","4","13"
"Total","4"
"Implementing acts"
"Council implementing regulations","0","4"
"Council implementing decisions","0","2"
"Commission implementing regulations","41","23"
"Commission implementing directives","0","0"
"Commission implementing decisions","16","2"
"Total","57","31"
"Total","57"
"Other acts"
"Commission regulations","2","8"
"Commission directives","0","0"
"Commission decisions","37","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","1"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","6","0"
"Total","46","11"
"Total","46"
"Statistics for","2023","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","5","1"
"Directives of the European Parliament and of the Council","1","2"
"Decisions of the European Parliament and of the Council","0","0"
"Total","6","3"
"Total","6"
"Other legislative acts"
"Council regulations","2","0"
"Council directives","0","1"
"Council decisions","25","10"
"Total","27","11"
"Total","27"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","9","11"
"Commission delegated directives","0","3"
"Commission delegated decisions","0","0"
"Total","9","14"
"Total","9"
"Implementing acts"
"Council implementing regulations","0","4"
"Council implementing decisions","2","0"
"Commission implementing regulations","43","29"
"Commission implementing directives","0","0"
"Commission implementing decisions","9","6"
"Total","54","39"
"Total","54"
"Other acts"
"Commission regulations","3","3"
"Commission directives","0","0"
"Commission decisions","40","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","5","0"
"Total","50","3"
"Total","50"
"Statistics for","2023","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","5"
"Directives of the European Parliament and of the Council","0","3"
"Decisions of the European Parliament and of the Council","0","1"
"Total","2","9"
"Total","2"
"Other legislative acts"
"Council regulations","2","3"
"Council directives","0","0"
"Council decisions","32","11"
"Total","34","14"
"Total","34"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","14"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","3","14"
"Total","3"
"Implementing acts"
"Council implementing regulations","0","5"
"Council implementing decisions","0","3"
"Commission implementing regulations","58","16"
"Commission implementing directives","0","0"
"Commission implementing decisions","16","7"
"Total","74","31"
"Total","74"
"Other acts"
"Commission regulations","4","6"
"Commission directives","0","0"
"Commission decisions","31","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","40","7"
"Total","40"
"Statistics for","2023","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","5","3"
"Directives of the European Parliament and of the Council","0","2"
"Decisions of the European Parliament and of the Council","0","0"
"Total","5","5"
"Total","5"
"Other legislative acts"
"Council regulations","0","8"
"Council directives","0","0"
"Council decisions","44","15"
"Total","44","23"
"Total","44"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","10","7"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","10","7"
"Total","10"
"Implementing acts"
"Council implementing regulations","1","8"
"Council implementing decisions","1","2"
"Commission implementing regulations","42","13"
"Commission implementing directives","0","0"
"Commission implementing decisions","15","4"
"Total","59","27"
"Total","59"
"Other acts"
"Commission regulations","6","1"
"Commission directives","0","0"
"Commission decisions","46","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","5","5"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","9","0"
"Total","66","6"
"Total","66"
"Statistics for","2024","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","4","0"
"Council directives","0","0"
"Council decisions","28","9"
"Total","32","9"
"Total","32"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","8"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","4","8"
"Total","4"
"Implementing acts"
"Council implementing regulations","1","7"
"Council implementing decisions","0","2"
"Commission implementing regulations","30","28"
"Commission implementing directives","0","1"
"Commission implementing decisions","18","8"
"Total","49","46"
"Total","49"
"Other acts"
"Commission regulations","2","17"
"Commission directives","0","0"
"Commission decisions","39","3"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","2","0"
"Total","45","21"
"Total","45"
"Statistics for","2024","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","6","1"
"Directives of the European Parliament and of the Council","0","3"
"Decisions of the European Parliament and of the Council","1","0"
"Total","7","4"
"Total","7"
"Other legislative acts"
"Council regulations","0","5"
"Council directives","0","0"
"Council decisions","11","9"
"Total","11","14"
"Total","11"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","11","8"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","11","8"
"Total","11"
"Implementing acts"
"Council implementing regulations","0","5"
"Council implementing decisions","3","1"
"Commission implementing regulations","25","17"
"Commission implementing directives","0","0"
"Commission implementing decisions","26","3"
"Total","54","26"
"Total","54"
"Other acts"
"Commission regulations","1","1"
"Commission directives","0","0"
"Commission decisions","37","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","0","3"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","42","5"
"Total","42"
"Statistics for","2024","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","3","3"
"Directives of the European Parliament and of the Council","0","3"
"Decisions of the European Parliament and of the Council","1","0"
"Total","4","6"
"Total","4"
"Other legislative acts"
"Council regulations","0","2"
"Council directives","0","0"
"Council decisions","28","8"
"Total","28","10"
"Total","28"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","16","21"
"Commission delegated directives","0","5"
"Commission delegated decisions","2","1"
"Total","18","27"
"Total","18"
"Implementing acts"
"Council implementing regulations","0","4"
"Council implementing decisions","1","0"
"Commission implementing regulations","35","26"
"Commission implementing directives","0","0"
"Commission implementing decisions","8","7"
"Total","44","37"
"Total","44"
"Other acts"
"Commission regulations","0","7"
"Commission directives","0","0"
"Commission decisions","44","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","2"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","3","0"
"Total","48","10"
"Total","48"
"Statistics for","2024","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","9","6"
"Directives of the European Parliament and of the Council","6","3"
"Decisions of the European Parliament and of the Council","1","2"
"Total","16","11"
"Total","16"
"Other legislative acts"
"Council regulations","0","3"
"Council directives","0","1"
"Council decisions","29","11"
"Total","29","15"
"Total","29"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","1"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","1"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","7"
"Council implementing decisions","3","1"
"Commission implementing regulations","42","21"
"Commission implementing directives","0","0"
"Commission implementing decisions","9","7"
"Total","54","36"
"Total","54"
"Other acts"
"Commission regulations","2","8"
"Commission directives","0","0"
"Commission decisions","24","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","1","1"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","3","0"
"Total","32","9"
"Total","32"
"Statistics for","2024","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","13","4"
"Directives of the European Parliament and of the Council","4","3"
"Decisions of the European Parliament and of the Council","0","0"
"Total","17","7"
"Total","17"
"Other legislative acts"
"Council regulations","1","5"
"Council directives","1","0"
"Council decisions","32","12"
"Total","34","17"
"Total","34"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","2"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","0"
"Total","4","3"
"Total","4"
"Implementing acts"
"Council implementing regulations","1","6"
"Council implementing decisions","2","0"
"Commission implementing regulations","21","20"
"Commission implementing directives","0","0"
"Commission implementing decisions","21","4"
"Total","45","30"
"Total","45"
"Other acts"
"Commission regulations","1","9"
"Commission directives","0","0"
"Commission decisions","27","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","7","0"
"Total","35","9"
"Total","35"
"Statistics for","2024","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","8","4"
"Directives of the European Parliament and of the Council","3","2"
"Decisions of the European Parliament and of the Council","0","0"
"Total","11","6"
"Total","11"
"Other legislative acts"
"Council regulations","0","9"
"Council directives","0","0"
"Council decisions","32","17"
"Total","32","26"
"Total","32"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","5"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","1","5"
"Total","1"
"Implementing acts"
"Council implementing regulations","1","8"
"Council implementing decisions","1","2"
"Commission implementing regulations","41","16"
"Commission implementing directives","0","0"
"Commission implementing decisions","11","2"
"Total","54","28"
"Total","54"
"Other acts"
"Commission regulations","4","5"
"Commission directives","0","0"
"Commission decisions","43","1"
"European Central Bank regulations","1","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","3","0"
"Total","52","6"
"Total","52"
"Statistics for","2024","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","1","2"
"Council directives","0","0"
"Council decisions","31","17"
"Total","32","19"
"Total","32"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","10","17"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","10","17"
"Total","10"
"Implementing acts"
"Council implementing regulations","1","8"
"Council implementing decisions","0","4"
"Commission implementing regulations","62","38"
"Commission implementing directives","0","0"
"Commission implementing decisions","27","5"
"Total","90","55"
"Total","90"
"Other acts"
"Commission regulations","8","3"
"Commission directives","0","0"
"Commission decisions","55","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","2"
"European Central Bank guidelines****","0","2"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","4","0"
"Total","68","8"
"Total","68"
"Statistics for","2024","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","1","0"
"Total","1","0"
"Total","1"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","2","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","2","0"
"Total","2"
"Implementing acts"
"Council implementing regulations","0","1"
"Council implementing decisions","1","1"
"Commission implementing regulations","6","9"
"Commission implementing directives","0","0"
"Commission implementing decisions","2","9"
"Total","9","20"
"Total","9"
"Other acts"
"Commission regulations","1","0"
"Commission directives","0","0"
"Commission decisions","32","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","1","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","3","0"
"Total","37","1"
"Total","37"
"Statistics for","2024","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","2"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","2","2"
"Total","2"
"Other legislative acts"
"Council regulations","1","0"
"Council directives","0","0"
"Council decisions","42","6"
"Total","43","6"
"Total","43"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","15"
"Commission delegated directives","0","0"
"Commission delegated decisions","2","0"
"Total","5","15"
"Total","5"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","0","1"
"Commission implementing regulations","61","26"
"Commission implementing directives","0","0"
"Commission implementing decisions","14","11"
"Total","75","41"
"Total","75"
"Other acts"
"Commission regulations","0","2"
"Commission directives","0","0"
"Commission decisions","34","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","2"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","38","4"
"Total","38"
"Statistics for","2024","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","5","4"
"Directives of the European Parliament and of the Council","7","4"
"Decisions of the European Parliament and of the Council","0","1"
"Total","12","9"
"Total","12"
"Other legislative acts"
"Council regulations","1","1"
"Council directives","0","0"
"Council decisions","34","15"
"Total","35","16"
"Total","35"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","11","10"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","0"
"Total","11","11"
"Total","11"
"Implementing acts"
"Council implementing regulations","0","8"
"Council implementing decisions","0","3"
"Commission implementing regulations","47","18"
"Commission implementing directives","0","0"
"Commission implementing decisions","16","13"
"Total","63","42"
"Total","63"
"Other acts"
"Commission regulations","22","8"
"Commission directives","0","0"
"Commission decisions","44","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","4"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","0","0"
"Total","66","13"
"Total","66"
"Statistics for","2024","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","5","4"
"Directives of the European Parliament and of the Council","2","6"
"Decisions of the European Parliament and of the Council","0","0"
"Total","7","10"
"Total","7"
"Other legislative acts"
"Council regulations","1","1"
"Council directives","0","0"
"Council decisions","58","5"
"Total","59","6"
"Total","59"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","5","8"
"Commission delegated directives","0","1"
"Commission delegated decisions","1","0"
"Total","6","9"
"Total","6"
"Implementing acts"
"Council implementing regulations","0","2"
"Council implementing decisions","0","4"
"Commission implementing regulations","38","9"
"Commission implementing directives","0","2"
"Commission implementing decisions","18","7"
"Total","56","24"
"Total","56"
"Other acts"
"Commission regulations","1","6"
"Commission directives","0","0"
"Commission decisions","46","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","2"
"European Central Bank guidelines****","2","2"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","55","10"
"Total","55"
"Statistics for","2024","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","6","6"
"Directives of the European Parliament and of the Council","0","2"
"Decisions of the European Parliament and of the Council","0","1"
