"Statistics for","1990","1"
"Total","6","9"
"Total","6"
"Other legislative acts"
"Council regulations","0","4"
"Council directives","1","0"
"Council decisions","37","17"
"Total","38","21"
"Total","38"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","10","6"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","10","6"
"Total","10"
"Implementing acts"
"Council implementing regulations","0","10"
"Council implementing decisions","2","6"
"Commission implementing regulations","18","17"
"Commission implementing directives","0","0"
"Commission implementing decisions","9","10"
"Total","29","43"
"Total","29"
"Other acts"
"Commission regulations","5","3"
"Commission directives","0","0"
"Commission decisions","39","2"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","48","5"
"Total","48"
"Statistics for","2025","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","2","1"
"Council directives","0","0"
"Council decisions","20","10"
"Total","22","11"
"Total","22"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","4"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","1","4"
"Total","1"
"Implementing acts"
"Council implementing regulations","1","4"
"Council implementing decisions","2","1"
"Commission implementing regulations","55","22"
"Commission implementing directives","0","1"
"Commission implementing decisions","15","12"
"Total","73","40"
"Total","73"
"Other acts"
"Commission regulations","11","6"
"Commission directives","0","0"
"Commission decisions","29","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","2","0"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","2","0"
"Total","47","6"
"Total","47"
"Statistics for","2025","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","0"
"Total","1"
"Other legislative acts"
"Council regulations","0","6"
"Council directives","0","1"
"Council decisions","17","16"
"Total","17","23"
"Total","17"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","6","6"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","0"
"Total","6","7"
"Total","6"
"Implementing acts"
"Council implementing regulations","1","5"
"Council implementing decisions","0","1"
"Commission implementing regulations","33","26"
"Commission implementing directives","0","0"
"Commission implementing decisions","22","13"
"Total","56","45"
"Total","56"
"Other acts"
"Commission regulations","3","4"
"Commission directives","0","0"
"Commission decisions","34","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","2","0"
"Total","40","6"
"Total","40"
"Statistics for","2025","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","0"
"Total","1"
"Other legislative acts"
"Council regulations","0","4"
"Council directives","0","1"
"Council decisions","21","8"
"Total","21","13"
"Total","21"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","5"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","1"
"Total","3","6"
"Total","3"
"Implementing acts"
"Council implementing regulations","1","5"
"Council implementing decisions","5","3"
"Commission implementing regulations","25","18"
"Commission implementing directives","0","0"
"Commission implementing decisions","25","10"
"Total","56","36"
"Total","56"
"Other acts"
"Commission regulations","0","2"
"Commission directives","0","0"
"Commission decisions","44","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","1"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","50","3"
"Total","50"
"Statistics for","2025","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","1"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","1","0"
"Total","1","2"
"Total","1"
"Other legislative acts"
"Council regulations","1","1"
"Council directives","0","1"
"Council decisions","32","7"
"Total","33","9"
"Total","33"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","8","7"
"Commission delegated directives","0","1"
"Commission delegated decisions","1","0"
"Total","9","8"
"Total","9"
"Implementing acts"
"Council implementing regulations","1","4"
"Council implementing decisions","2","1"
"Commission implementing regulations","25","18"
"Commission implementing directives","0","0"
"Commission implementing decisions","9","14"
"Total","37","37"
"Total","37"
"Other acts"
"Commission regulations","2","5"
"Commission directives","0","0"
"Commission decisions","29","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","2"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","0","0"
"Total","33","7"
"Total","33"
"Statistics for","2025","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","2","1"
"Total","2"
"Other legislative acts"
"Council regulations","1","4"
"Council directives","0","0"
"Council decisions","36","17"
"Total","37","21"
"Total","37"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","14"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","4","14"
"Total","4"
"Implementing acts"
"Council implementing regulations","1","8"
"Council implementing decisions","1","1"
"Commission implementing regulations","45","17"
"Commission implementing directives","0","0"
"Commission implementing decisions","23","10"
"Total","70","36"
"Total","70"
"Other acts"
"Commission regulations","1","3"
"Commission directives","0","0"
"Commission decisions","48","4"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","4","0"
"Total","56","7"
"Total","56"
"Statistics for","2025","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","3"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","1","1"
"Total","3","5"
"Total","3"
"Other legislative acts"
"Council regulations","3","1"
"Council directives","1","0"
"Council decisions","32","10"
"Total","36","11"
"Total","36"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","8","11"
"Commission delegated directives","0","1"
"Commission delegated decisions","0","0"
"Total","8","12"
"Total","8"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","0","0"
"Commission implementing regulations","44","21"
"Commission implementing directives","0","1"
"Commission implementing decisions","14","11"
"Total","58","36"
"Total","58"
"Other acts"
"Commission regulations","1","8"
"Commission directives","0","0"
"Commission decisions","33","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","3"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","2","0"
"Total","37","12"
"Total","37"
"Statistics for","2025","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","2"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","2"
"Total","1"
"Other legislative acts"
"Council regulations","0","6"
"Council directives","0","1"
"Council decisions","32","24"
"Total","32","31"
"Total","32"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","5","14"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","1"
"Total","5","15"
"Total","5"
"Implementing acts"
"Council implementing regulations","1","13"
"Council implementing decisions","1","3"
"Commission implementing regulations","74","31"
"Commission implementing directives","0","0"
"Commission implementing decisions","16","7"
"Total","92","54"
"Total","92"
"Other acts"
"Commission regulations","1","4"
"Commission directives","0","1"
"Commission decisions","37","1"
"European Central Bank regulations","1","1"
"European Central Bank decisions","1","1"
"European Central Bank guidelines****","0","2"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","3","0"
"Total","45","10"
"Total","45"
"Statistics for","2025","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","1","0"
"Total","1","0"
"Total","1"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","5"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","1","5"
"Total","1"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","1","0"
"Commission implementing regulations","13","8"
"Commission implementing directives","0","0"
"Commission implementing decisions","2","8"
"Total","16","16"
"Total","16"
"Other acts"
"Commission regulations","2","1"
"Commission directives","0","0"
"Commission decisions","27","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","7","0"
"Total","36","1"
"Total","36"
"Statistics for","2025","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","2"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","1","0"
"Total","1","3"
"Total","1"
"Other legislative acts"
"Council regulations","1","2"
"Council directives","0","0"
"Council decisions","36","10"
"Total","37","12"
"Total","37"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","3","6"
"Commission delegated directives","0","3"
"Commission delegated decisions","1","0"
"Total","4","9"
"Total","4"
"Implementing acts"
"Council implementing regulations","1","7"
"Council implementing decisions","1","3"
"Commission implementing regulations","46","21"
"Commission implementing directives","0","0"
"Commission implementing decisions","22","14"
"Total","70","45"
"Total","70"
"Other acts"
"Commission regulations","1","1"
"Commission directives","0","0"
"Commission decisions","39","1"
"European Central Bank regulations","0","1"
"European Central Bank decisions","1","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","6","0"
"Total","47","4"
"Total","47"
"Statistics for","2025","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","6"
"Directives of the European Parliament and of the Council","1","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","7"
"Total","1"
"Other legislative acts"
"Council regulations","0","3"
"Council directives","0","0"
"Council decisions","37","9"
"Total","37","12"
"Total","37"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","4","14"
"Commission delegated directives","0","2"
"Commission delegated decisions","0","0"
"Total","4","16"
"Total","4"
"Implementing acts"
"Council implementing regulations","0","3"
"Council implementing decisions","0","2"
"Commission implementing regulations","41","37"
"Commission implementing directives","0","0"
"Commission implementing decisions","8","11"
"Total","49","53"
"Total","49"
"Other acts"
"Commission regulations","1","7"
"Commission directives","0","0"
"Commission decisions","36","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","2"
"European Central Bank guidelines****","0","1"
"European Central Bank recommendations","1","0"
"European Central Bank opinions","2","0"
"Total","40","10"
"Total","40"
"Statistics for","2025","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","7","3"
"Directives of the European Parliament and of the Council","1","4"
"Decisions of the European Parliament and of the Council","0","0"
"Total","8","7"
"Total","8"
"Other legislative acts"
"Council regulations","1","1"
"Council directives","0","0"
"Council decisions","45","8"
"Total","46","9"
"Total","46"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","5","4"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","5","4"
"Total","5"
"Implementing acts"
"Council implementing regulations","0","4"
"Council implementing decisions","1","0"
"Commission implementing regulations","39","28"
"Commission implementing directives","0","0"
"Commission implementing decisions","24","17"
"Total","64","49"
"Total","64"
"Other acts"
"Commission regulations","6","6"
"Commission directives","0","0"
"Commission decisions","34","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","1"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","6","0"
"Total","47","7"
"Total","47"
"Statistics for","2025","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","2","6"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","2","7"
"Total","2"
"Other legislative acts"
"Council regulations","2","5"
"Council directives","0","0"
"Council decisions","29","18"
"Total","31","23"
"Total","31"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","1","8"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","1","8"
"Total","1"
"Implementing acts"
"Council implementing regulations","0","10"
"Council implementing decisions","3","1"
"Commission implementing regulations","41","23"
"Commission implementing directives","0","1"
"Commission implementing decisions","13","22"
"Total","57","57"
"Total","57"
"Other acts"
"Commission regulations","1","4"
"Commission directives","0","0"
"Commission decisions","33","1"
"European Central Bank regulations","0","0"
"European Central Bank decisions","1","3"
"European Central Bank guidelines****","1","0"
"European Central Bank recommendations","2","0"
"European Central Bank opinions","7","0"
"Total","45","8"
"Total","45"
"Statistics for","2026","1"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","1"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","1","0"
"Total","2","1"
"Total","2"
"Other legislative acts"
"Council regulations","2","2"
"Council directives","0","0"
"Council decisions","11","6"
"Total","13","8"
"Total","13"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","7"
"Council implementing decisions","0","1"
"Commission implementing regulations","35","21"
"Commission implementing directives","0","0"
"Commission implementing decisions","8","17"
"Total","43","46"
"Total","43"
"Other acts"
"Commission regulations","2","9"
"Commission directives","0","1"
"Commission decisions","28","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","4","0"
"Total","34","10"
"Total","34"
"Statistics for","2026","2"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","1","4"
"Directives of the European Parliament and of the Council","0","1"
"Decisions of the European Parliament and of the Council","0","0"
"Total","1","5"
"Total","1"
"Other legislative acts"
"Council regulations","0","3"
"Council directives","0","0"
"Council decisions","10","8"
"Total","10","11"
"Total","10"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","1","2"
"Council implementing decisions","4","0"
"Commission implementing regulations","42","25"
"Commission implementing directives","0","0"
"Commission implementing decisions","17","17"
"Total","64","44"
"Total","64"
"Other acts"
"Commission regulations","0","6"
"Commission directives","0","1"
"Commission decisions","31","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","1","0"
"Total","32","7"
"Total","32"
"Statistics for","2026","3"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","0","0"
"Total","0","0"
"Total","0"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","0","0"
"Commission directives","0","0"
"Commission decisions","0","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","0","0"
"Total","0","0"
"Total","0"
"Statistics for","2026","4"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","0","0"
"Total","0","0"
"Total","0"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","0","0"
"Commission directives","0","0"
"Commission decisions","0","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","0","0"
"Total","0","0"
"Total","0"
"Statistics for","2026","5"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","0","0"
"Total","0","0"
"Total","0"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","0","0"
"Commission directives","0","0"
"Commission decisions","0","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","0","0"
"Total","0","0"
"Total","0"
"Statistics for","2026","6"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","0","0"
"Total","0","0"
"Total","0"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","0","0"
"Commission directives","0","0"
"Commission decisions","0","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","0","0"
"Total","0","0"
"Total","0"
"Statistics for","2026","7"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","0","0"
"Total","0","0"
"Total","0"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","0","0"
"Commission directives","0","0"
"Commission decisions","0","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","0","0"
"Total","0","0"
"Total","0"
"Statistics for","2026","8"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","0","0"
"Total","0","0"
"Total","0"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","0","0"
"Commission directives","0","0"
"Commission decisions","0","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","0","0"
"Total","0","0"
"Total","0"
"Statistics for","2026","9"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","0","0"
"Total","0","0"
"Total","0"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","0","0"
"Commission directives","0","0"
"Commission decisions","0","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","0","0"
"Total","0","0"
"Total","0"
"Statistics for","2026","10"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","0","0"
"Total","0","0"
"Total","0"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","0","0"
"Commission directives","0","0"
"Commission decisions","0","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","0","0"
"Total","0","0"
"Total","0"
"Statistics for","2026","11"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","0","0"
"Total","0","0"
"Total","0"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","0","0"
"Commission directives","0","0"
"Commission decisions","0","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","0","0"
"Total","0","0"
"Total","0"
"Statistics for","2026","12"
"","Adopted acts"
"","Basic","Amending"
"Legislative acts - Ordinary legislative procedure"
"Regulations of the European Parliament and of the Council","0","0"
"Directives of the European Parliament and of the Council","0","0"
"Decisions of the European Parliament and of the Council","0","0"
"Total","0","0"
"Total","0"
"Other legislative acts"
"Council regulations","0","0"
"Council directives","0","0"
"Council decisions","0","0"
"Total","0","0"
"Total","0"
"Non-legislative acts"
"Delegated acts"
"Commission delegated regulations","0","0"
"Commission delegated directives","0","0"
"Commission delegated decisions","0","0"
"Total","0","0"
"Total","0"
"Implementing acts"
"Council implementing regulations","0","0"
"Council implementing decisions","0","0"
"Commission implementing regulations","0","0"
"Commission implementing directives","0","0"
"Commission implementing decisions","0","0"
"Total","0","0"
"Total","0"
"Other acts"
"Commission regulations","0","0"
"Commission directives","0","0"
"Commission decisions","0","0"
"European Central Bank regulations","0","0"
"European Central Bank decisions","0","0"
"European Central Bank guidelines****","0","0"
"European Central Bank recommendations","0","0"
"European Central Bank opinions","0","0"
"Total","0","0"
"Total","0"
